"The 29 Best Early Black Friday Deals at Best Buy","Wired","Due to shipping delays, the retailer's holiday sale event is starting early this year. It will refund the difference if a product is cheaper during Black Friday.","2021-11-01 20:45:00","Technology","https://www.wired.com/story/best-buy-early-black-friday-deals-2021/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","50a990ee12b1ffb448b9384d205e7531"
"These Are the Gifts Teens Actually Want","Wired","Teenagers can be scary, but these adolescent-approved gifts are sweet.","2021-11-01 14:00:00","Technology","https://www.wired.com/gallery/best-gift-ideas-for-teens/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","efadf5dafa15aae987c329a4b53d98fa"
"7 Ways to Customize iOS 15’s Focus Mode for Work and Play","Wired","This new feature can help with more than just being productive. Use it to enjoy the moment in all kinds of activities.","2021-11-01 13:00:00","Technology","https://www.wired.com/story/7-tips-ios-15-focus-mode-work-play/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","edca4c19fc8f6e979f29eb100fc37575"
"‘The Great Resignation’ Misses the Point","Wired","The phrase has come to describe record levels of job turnover. But it overlooks the bigger story: a radical rethinking of our relationship to work.","2021-11-01 13:00:00","Technology","https://www.wired.com/story/great-resignation-misses-the-point/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","9e84759f49d17dabe14cbdbb3331f847"
"Which Amazon Fire Tablet Is Best for You?","Wired","Whether you need a travel-friendly slate or something affordable for the kids, we tested every model to find the right one for everybody.","2021-11-01 12:00:00","Technology","https://www.wired.com/story/best-amazon-fire-tablet/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","4902bc42ccb8f1512b6d8a78965fb3a7"
"FitXR Is Gonna Make You Sweat (in the Metaverse)","Wired","The virtual reality workout app for Quest is a sweaty good time.","2021-11-01 12:00:00","Technology","https://www.wired.com/review/fitxr/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","b5418f344b675bda021502a346c0dc02"
"The Demise of White House Market Will Shake Up the Dark Web","Wired","The popular marketplace’s closing leaves a big hole in the billion-dollar industry of illegal drugs, credit card and bank fraud, forged documents, and more.","2021-11-01 11:00:00","Technology","https://www.wired.com/story/white-house-market-dark-web-drugs-goes-down/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","700a38d6ffdc2668961cc3503817d4b5"
"Black Friday Will Be Confusing (Again). Here Are Our Tips","Wired","The biggest sale day of the year has crept into an entire month of sales that ebb and flow. Here's how to make the most of it.","2021-11-01 11:00:00","Technology","https://www.wired.com/story/black-friday-2021-tips-and-tricks/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","f97061c6bf8db5ac7d2e5ca86b5f6837"
"6 Ways to Fix Your Recruitment Problem","Wired","It’s time for companies to listen to candidates, understand the skills they actually need, and use technology when it helps.","2021-11-01 11:00:00","Technology","https://www.wired.com/story/how-to-fix-your-recruitment-problem/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","55118e42ce0ab4a0012a14281c9ff43a"
"This Group Pushed More AI in US Security—and Boosted Big Tech","Wired","The National Security Commission on AI included members from Oracle, Google, Microsoft, and Amazon. Some of its recommendations are already federal law.","2021-11-01 11:00:00","Technology","https://www.wired.com/story/group-pushed-ai-us-security-boosted-tech/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","d299f8f0458710aad53f278e265ed319"
"Stop Telling Kids They’ll Die From Climate Change","Wired","Many young people feel like their future is in peril. To make progress on climate change we must move past doomsday scenarios.","2021-11-01 11:00:00","Technology","https://www.wired.com/story/stop-telling-kids-theyll-die-from-climate-change/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","e218614bd83934ea5cffa580046a0805"
"Merck’s Antiviral Could Be Just What Covid Was Waiting For","Wired","The pharmaceutical giant is making its oral antiviral drug widely available for all the world. But could Covid outsmart it?","2021-11-01 11:00:00","Technology","https://www.wired.com/story/merck-covid-antiviral-drug-molnupiravir/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","6fcf51df4d17fada9e68f398a48e5276"
"The Race Is On to Develop a Vaccine Against Every Coronavirus","Wired","A “universal” shot would protect against every branch of Covid’s viral family tree—even future ones. But getting there won’t be easy.","2021-11-01 11:00:00","Technology","https://www.wired.com/story/the-race-is-on-to-develop-a-vaccine-against-every-coronavirus/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","8f3af0389ab86cf406e3500d78e80ba4"
"Sharpen Your Kitchen Skills With These 7 Cookbooks","Wired","These titles emphasize technique and skill—and they're a strong foundation for the serious home chef's library.","2021-10-31 13:00:00","Technology","https://www.wired.com/gallery/cookbooks-for-kitchen-technique/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","a4a3a21aa7e5847e93c6284403c7b26a"
"The Best Instant Cameras for Every Situation (and Budget)","Wired","Despite nearly dying off a decade ago, instant photo printing has come roaring back.","2021-10-31 13:00:00","Technology","https://www.wired.com/gallery/best-instant-cameras/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","b7abb7663a660bd6bd5ebee8c2b8c4a0"
"Neuron Bursts Can Mimic a Famous AI Learning Strategy","Wired","A new model of learning centers on blasts of neural activity that act as teaching signals—approximating an algorithm called backpropagation.","2021-10-31 12:00:00","Technology","https://www.wired.com/story/neuron-bursts-can-mimic-a-famous-ai-learning-strategy/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","251cc00d5c121702dd8d2e9ffc6ed478"
"How to Recover Earlier Versions of Files","Wired","Want to resurrect that paragraph from a few drafts ago, or dredge up the doc you accidentally deleted? Here are your options.","2021-10-31 12:00:00","Technology","https://www.wired.com/story/how-to-recover-file-versions/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","cd111f98fc051bb2ae9dfe2f1350d16c"
"How to Talk to Children About Climate Change","Wired","Young people already know more than you might think. Here are some ways to approach the conversation, tailored for every age group.","2021-10-31 11:00:00","Technology","https://www.wired.com/story/how-to-talk-to-children-about-climate-change/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","1845d4c2a7b29661d10c6e1dbaf09e84"
"Give Me My Hot Pink iPhone Already","Wired","I'm tired of minimalism and bland beige tones. Bring on the bright, bold, and weird.","2021-10-31 11:00:00","Technology","https://www.wired.com/story/give-me-my-bubblegum-pink-iphone/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","6ceb04d997c9e7d48d64cb183fbef6a8"
"How to Put a Vaccine Card on Your Phone","Wired","Is that proof of vaccination card too big to fit in your pocket? Stick it on your phone instead.","2021-10-31 11:00:00","Technology","https://www.wired.com/story/how-to-put-vaccine-card-on-phone/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","4aea47e15cc54f1f55be1c433267707c"
"These Batteries Can't Power a Car—but They Can Light a City","Wired","Entrepreneurs are devising innovative ways to reuse spent electric vehicle batteries. One promising idea is storing power from solar and wind farms.","2021-11-02 11:00:00","Technology","https://www.wired.com/story/batteries-cant-power-car-light-city/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","da5b060252a0f38b983b0ee11c7121d6"
"Here’s Why You Shouldn’t Buy Apple’s Third-Gen AirPods","Wired","In the year 2021, there’s no reason to buy buds with no ear tips, no noise canceling, and mediocre battery life.","2021-11-02 11:00:00","Technology","https://www.wired.com/review/apple-airpods-2021/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","3d55d8328a1f2a9e17890aea4ee9c3a6"
"Chloé Zhao Upends the Marvel Formula With Eternals","Wired","Reimagined characters, practical effects, intimate storytelling—the Oscar-winning director wants to alter what fans see in comic book movies.","2021-11-02 11:00:00","Technology","https://www.wired.com/story/chloe-zhao-eternals/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","14acde143784f501500dd5edab563179"
"How to Use iCloud+'s New Security Features","Wired","Apple's cloud storage service now comes with perks—and they're designed to improve your digital privacy and security.","2021-11-02 11:00:00","Technology","https://www.wired.com/story/how-to-icloud-new-security-features/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","3bf33593c429673bafa72f9e4a83973b"
"These Companies Are Already Living in Zuckerberg’s Metaverse","Wired","The Meta dream envisages whole companies operating in a virtual world. Many made the switch years ago—with mixed results.","2021-11-02 11:00:00","Technology","https://www.wired.com/story/these-companies-already-live-in-zuckerberg-metaverse/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","b78beb9492aca6af00096b874fcb5f3a"
"Cars Are Going Electric. What Happens to the Used Batteries?","Wired","Used electric vehicle batteries could be the Achilles' heel of the transportation revolution—or the gold mine that makes it real.","2021-11-02 11:00:00","Technology","https://www.wired.com/story/cars-going-electric-what-happens-used-batteries/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","7818b724193aaf2a147249422308f8d0"
"To Make an Eco-Friendly EV Battery, Think From the Inside Out","Wired","Battery packs are designed to stuff a lot of energy into a small amount of space. Some think they should be built for recycling too.","2021-11-02 11:00:00","Technology","https://www.wired.com/story/make-eco-friendly-ev-battery-think-inside-out/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","e5b6277b99a5e2e5fa60dc92394e2552"
"Climate-Driven Extinction Made Mammals' Teeth Less Weird","Wired","Fossils show how species diversity—and dental diversity—suddenly collapsed 30 million years ago, suggesting a link between climate, diet, and survival.","2021-11-02 12:00:00","Technology","https://www.wired.com/story/climate-driven-extinction-made-mammals-teeth-less-weird/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","f38b8e3c19ab66b77ee6cf09438848b8"
"The Bowers & Wilkins Zeppelin Is the Comeback King","Wired","This wireless wonder proves B&W has resurrected its iconic Zeppelin speaker with aplomb.","2021-11-02 12:00:00","Technology","https://www.wired.com/review/bowers-and-wilkins-zeppelin/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","894079003d4335c270686c15210039d0"
"19 Face Masks We Actually Like to Wear","Wired","Our tips and picks to up your mask game—whether you’re heading back to the office or just want to stay safe and stylish.","2021-11-02 13:00:00","Technology","https://www.wired.com/gallery/best-face-masks/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","4f4e6a78a17787b1dace672321d29526"
"How Social Media Can Give the Silent Generation a Voice","Wired","Sometimes the people least likely to engage with Twitter, Facebook, Instagram, or Zoom are the people who can benefit from it the most.","2021-11-02 13:00:00","Technology","https://www.wired.com/story/social-media-silent-generation/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","05d6d5fbc209a029749368adb3856fd1"
"How a Squid Game Crypto Scam Got Away With Millions","Wired","On the front lines of the $SQUID “rug pull” that left investors in the lurch.","2021-11-02 18:47:56","Technology","https://www.wired.com/story/squid-game-coin-crypto-scam/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","634d45d5c1899f0bff58be2b3c692d64"
"Facebook Drops Facial Recognition to Tag People in Photos","Wired","The social media company will delete data from images of more than 1 billion people.","2021-11-02 23:38:52","Technology","https://www.wired.com/story/facebook-drops-facial-recognition-tag-people-photos/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","9eef6d8b86f9503121a655c6ef079452"
"Join Us for This Year’s RE:WIRED Celebration","Wired","Prince Harry, Jony Ive, Neal Stephenson, Timnit Gebru, and more will discuss some of the biggest challenges facing humanity.","2021-11-03 10:00:00","Technology","https://www.wired.com/story/2021-rewired-conference-announcement/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","5defb6a1b236cb2b0636b9542f34488b"
"Even as China Cracks Down on Tech, AI Companies Plan IPOs","Wired","SenseTime and Megvii both include facial recognition technology among their offerings and do a lot of business with government agencies.","2021-11-03 11:00:00","Technology","https://www.wired.com/story/china-cracks-down-tech-ai-companies-plan-ipos/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","7b6198d2e2175b948d63a10e4ff8ca28"
"The United Nations Could Finally Create New Rules for Space","Wired","The proposal to create a process for preventing military confrontations and misunderstandings in orbit would be the first major step in more than 40 years.","2021-11-03 11:00:00","Technology","https://www.wired.com/story/the-united-nations-could-finally-create-new-rules-for-space/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","e9d4e8823e157e3e51dda14d5d0deffd"
"Our Favorite Digital Gift Ideas for Friends and Family","Wired","Forget the wrapping paper and shipping. Go digital this year with subscriptions, ebooks, apps, and more.","2021-11-03 11:00:00","Technology","https://www.wired.com/story/gift-cards-and-digital-gift-ideas/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","b9f0b71e88a53d09e613731be8947ca1"
"Of All the Video Game Remakes, Why Not SSX?","Wired","Twenty years after the game's initial release, SSX still has a passionate fan base longing for a revival.","2021-11-03 12:00:00","Technology","https://www.wired.com/story/why-no-ssx-remake/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","1108efd21d293994ec688f983027e7d7"
"This Kindle Paperwhite is Almost Better Than the Pricey Oasis","Wired","With better battery life, faster charging, a bigger screen, and more storage, the newest Paperwhite is worth the upgrade.","2021-11-03 12:00:00","Technology","https://www.wired.com/review/kindle-paperwhite-2021/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","5d9001014c325d36d76821cce6226120"
"As the Arctic Warms, AI Forecasts Scope Out Shifting Sea Ice","Wired","Global warming is making it harder to predict the movement and location of the ice cover, crucial information for fishing and global shipping.","2021-11-03 12:00:00","Technology","https://www.wired.com/story/as-the-arctic-warms-ai-forecasts-scope-out-shifting-sea-ice/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","f01307b1e6fe1c01cea4158495bea032"
"An Ethics Bounty System Could Help Clean Up the Web","Wired","Tech companies just need to adapt the bug bounty system they already use to detect vulnerabilities in code.","2021-11-03 13:00:00","Technology","https://www.wired.com/story/big-tech-ethics-bug-bounty/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","acad040dde179a29e80e3143ba3fc365"
"The 6 Best Sunrise Alarms to Help You Rise and Shine","Wired","Dead tired of feeling like a zombie in the morning? Wake up more easily (and catch more Z's) with an artificial sun simulator.","2021-11-03 13:00:00","Technology","https://www.wired.com/gallery/best-sunrise-alarm-clocks/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","3b99fd50374478567b9b253796cace64"
"Why Can’t People Teleport?","Wired","Set your phasers on stun, because we are going to beam you up on the physics of teleportation.","2021-11-03 13:00:00","Technology","https://www.wired.com/story/why-cant-people-teleport/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","dbe6917115f8770c59f297ad2894868a"
"‘New Game+’ Is a Terrible Name but Offers a Great Advantage","Wired","Enabling the feature in Horizon Zero Dawn allows you to learn how to play it in a whole new way.","2021-11-03 13:00:00","Technology","https://www.wired.com/story/new-game-plus-advantages/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","5561d27094dd8c503983e478d5422476"
"Movies Need to Stop Using Historical Atrocities for Pathos","Wired","Marvel’s Eternals is just the latest genre film to clumsily use horrific real-world events in an attempt to elevate its narrative.","2021-11-03 14:13:55","Technology","https://www.wired.com/story/eternals-marvel-history/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","0069e838e4132d35ec44816ae04a62f8"
"The 16 Best Wireless Headphones for Everyone","Wired","Even if you’re on a budget, these wireless headphones sound like a million bucks.","2021-11-03 14:00:00","Technology","https://www.wired.com/gallery/best-wireless-headphones/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","b84ec3baca568f6ba210948a634cc820"
"Six-Word Sci-Fi: Stories Written by You","Wired","Here's this month's prompt, how to submit, and an illustrated archive of past favorites.","2021-11-03 16:30:00","Technology","https://www.wired.com/story/six-word-sci-fi/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","95656d164a7bfc415e131b302ae761f5"
"The Facebook Papers Must Be Shared With Outlets Globally","Wired","The news consortium exposing the company's worldwide abuses hasn’t included the journalists best equipped to report on them—those in the global south.","2021-11-03 17:31:56","Technology","https://www.wired.com/story/facebook-papers-consortium-global-outlets/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","ac65d1a143ead372ddde047939e7a520"
"8 Early Black Friday TV Deals to Help You Cozy Up This Fall","Wired","From LG OLEDs to affordable TCL screens, a ton of our favorite models are steeply discounted.","2021-11-03 19:30:00","Technology","https://www.wired.com/story/tv-deals-october-20-2021/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","05de38997f061fa091bf0a1fbbba496c"
"EA Sports Might Lose ‘FIFA,’ and That’s Not So Bad","Wired","As the two sides negotiate over the price of the brand, “this is a time when you say goodbye to FIFA,” says one former EA exec.","2021-11-03 20:07:45","Technology","https://www.wired.com/story/ea-sports-might-lose-fifa-and-thats-not-so-bad/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","143ff5cf86531fc7f745b65d3cbbcba0"
"Google Staff Squirm as Remote Workers Face Pay Cuts","Wired","As more and more people switch to working from home, some are left counting the cost.","2021-11-04 11:00:00","Technology","https://www.wired.com/story/google-remote-work-pay-cuts-big-tech/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","69c5723d0b556614e97605bf0493e7b4"
"Parents Built a School App. Then the City Called the Cops","Wired","Stockholm’s official app was a disaster. So annoyed parents built their own open source version—ignoring warnings that it might be illegal.","2021-11-04 11:00:00","Technology","https://www.wired.com/story/sweden-stockholm-school-app-open-source/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","476ecadf6cfe1d25f0b201c0f975fa04"
"The Cutest Way to Fight Climate Change? Send in the Otters","Wired","Saving California's adorable (and very hungry) sea otters helps control other species, leading to the growth of more carbon-sequestering vegetation.","2021-11-04 11:00:00","Technology","https://www.wired.com/story/the-cutest-way-to-fight-climate-change-send-in-the-otters/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","57b012c0015058d94d1e315b0756ed70"
"Inside the Negotiations to Decide the Fate of Our Planet","Wired","At COP26 in Glasgow, negotiators can easily lose track of what day it is as they scramble to save us from climate chaos.","2021-11-04 11:00:00","Technology","https://www.wired.com/story/cop-26-climate-crisis-negotiations/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","9362edd071bbbece2c21cad41705510e"
"The Metaverse Is Simply Big Tech, but Bigger","Wired","It’s a rebrand of Silicon Valley's increasing power and reach. And it’s made for companies, not people.","2021-11-04 11:00:00","Technology","https://www.wired.com/story/big-tech-metaverse-internet-consolidation-business/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","dad0f0ea4df37b7f25097801ef1f5e39"
"Microsoft Surface Duo 2: A Bad Case for 2 Screens","Wired","Microsoft's book-phone displays flashes of brilliance, but delivers endless annoyance.","2021-11-04 11:00:00","Technology","https://www.wired.com/review/microsoft-surface-duo-2/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","41ee2f743b47541da8d908d2b6358126"
"Video Games Inspire a Generation of Classical Music Fans","Wired","Game soundtracks are making waves in the classical community, and a new generation of composers and aficionados are starting to pay attention.","2021-11-04 13:00:00","Technology","https://www.wired.com/story/video-games-classical-music-composers/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","a0c5c78c09d0a6cf6484fcdd7e8073d8"
"These Philadelphians Created an App to Prevent Gun Violence","Wired","Two neighbors stepped up to use technology to protect their community, and now they're sharing how easy it is for others to do the same.","2021-11-04 12:00:00","Technology","https://www.wired.com/story/philly-truce-app-stop-gun-violence/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","bce7bfff1a7469e64d6a11cc36778849"
