"The 29 Best Early Black Friday Deals at Best Buy","Wired","Due to shipping delays, the retailer's holiday sale event is starting early this year. It will refund the difference if a product is cheaper during Black Friday.","2021-11-01 20:45:00","Technology","https://www.wired.com/story/best-buy-early-black-friday-deals-2021/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","50a990ee12b1ffb448b9384d205e7531"
"LG's Gaming Soundbar Misses Where It Counts","Wired","I'd love a portable, desktop soundbar for headset-free chat while gaming. Just … not this one.","2021-11-04 12:00:00","Technology","https://www.wired.com/review/lg-ultragear-gp9-soundbar-review/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","76a4f1739bba7e1933e93e60b5914287"
"The Best Laptop Stands to Save Your Achin' Neck","Wired","Help your back and posture by raising your computer screen up to eye level.","2021-11-04 14:00:00","Technology","https://www.wired.com/gallery/best-laptop-stands/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","6473115d5535bab6ef827cd1c306cc81"
"The Guide for the Next Decade of Space Research Just Dropped","Wired","The Astro2020 Decadal Survey's top priorities include new telescopes, the search for habitable exoplanets, and far-infrared and x-ray probe missions.","2021-11-04 15:41:04","Technology","https://www.wired.com/story/the-guide-for-the-next-decade-of-space-research-just-dropped/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","c75af4731d236718a063a5f34d564c9b"
"The Best USB Flash Drives for Ultra-Portable Storage","Wired","These WIRED-tested memory sticks are a virtual filing cabinet in your pocket.","2021-11-04 15:00:00","Technology","https://www.wired.com/gallery/best-usb-flash-drives/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","9ce389392aad244bdb74f064f070e2e9"
"The 35 Best Early Black Friday Deals at Best Buy","Wired","Due to shipping delays, the retailer's holiday sale event started early this year. It will refund the difference if a product is cheaper during Black Friday.","2021-11-04 19:45:00","Technology","https://www.wired.com/story/best-buy-early-black-friday-deals-2021/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","754d29db3c532f87b36a2d59dac389aa"
"The Skyrim and Sopranos Meme Universes Are Colliding","Wired","The way we remember our pop culture favorites is increasingly inseparable from the memes they generate. But those memes can take on a life of their own.","2021-11-05 11:00:00","Technology","https://www.wired.com/story/sopranos-skyrim-memes/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","a0160655be8ed2c067e7be10d3857209"
"Ignore China’s New Data Privacy Law at Your Peril","Wired","The Personal Information Protection Law gives authorities the power to impose huge fines and blacklist companies. But the biggest impact may be felt outside the country.","2021-11-05 11:00:00","Technology","https://www.wired.com/story/china-personal-data-law-pipl/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","fa0cf1da9681f9ccb048c678d2c5c770"
"It’s Time to Delete Carbon From the Atmosphere. But How?","Wired","It’s not enough to drastically slash emissions. To stave off the worst of climate change, humanity needs to capture the carbon that's already in the air.","2021-11-05 11:00:00","Technology","https://www.wired.com/story/its-time-to-delete-carbon-from-the-atmosphere-but-how/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","c4773f237b832a89082a2fa382c8f6fc"
"Lenovo's Newest ThinkPad X1 Extreme Is a Windows Workhorse","Wired","Ports aplenty, optional RTX 3080 power, and a very nice keyboard make this an extremely good laptop for power users.","2021-11-05 11:00:00","Technology","https://www.wired.com/review/lenovo-thinkpad-x1-extreme/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","29592d67a1db1a1775565c609f0d5c40"
"These Robots Follow You to Learn Where to Go","Wired","Burro makes carts that help growers of trees and vineyards with harvests. Meanwhile, the maker of Vespa scooters wants to carry your groceries.","2021-11-05 11:00:00","Technology","https://www.wired.com/story/robots-follow-learn-where-go/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","dce4adab571bc6cf0802aed268697afe"
"Don't Expect That New PS5 or Ebike to Arrive by the Holidays","Wired","This week, we break down what’s happening with the global supply chain and offer some tips on how to get your gifts in time.","2021-11-05 12:00:00","Technology","https://www.wired.com/story/gadget-lab-podcast-528/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","196d146bf11f6b1269a4d711b9b1a1bd"
"The Best Mechanical Keyboards for Work and Play","Wired","Whether you're looking to boost your productivity or your Fortnite stats, these are the top typing peripherals for the job.","2021-11-05 13:00:00","Technology","https://www.wired.com/gallery/best-keyboards/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","b1396f77d539cc351cd5f57870da4bf0"
"Want to Lie on a Bed of Nails? Physics Has Your Back","Wired","This is the science of why you can recline on an array of very sharp things without getting the pointy end of the stick.","2021-11-05 13:00:00","Technology","https://www.wired.com/story/want-to-lie-on-a-bed-of-nails-physics-has-your-back/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","1738ca399e8e7da324d3155713426eec"
"The Metaverse Is Mark Zuckerberg’s Mobile Do-Over","Wired","Plus: Facebook’s Home flop, the trouble with Covid answers, and good and bad news from Gaia.","2021-11-05 13:00:00","Technology","https://www.wired.com/story/plaintext-metaverse-mark-zuckerberg-mobile-do-over/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","5f72d065aa9b9a2fda60cf55aa4a336f"
"The Real Problem With Eternals","Wired","Director Chloé Zhao’s foray into the Marvel Cinematic Universe was simply asked to do too much.","2021-11-05 13:00:00","Technology","https://www.wired.com/story/eternals-review/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","2494ca9e266e513954a44aaa53d48f2c"
"Open Source Doesn't Mean More Software Is Better Software","Wired","The battle between Mastodon and Trump’s Truth Social is a reminder that while the internet has changed, the ideals of free software haven't. That's a problem.","2021-11-05 13:00:00","Technology","https://www.wired.com/story/more-software-isnt-better-software/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","b0d02a57e89f9967919d77f0a85d0281"
"Dune Is a Novel Adaptation Done Right","Wired","Denis Villeneuve's version of Frank Herbert's 1965 novel actually respects its source material.","2021-11-05 16:00:00","Technology","https://www.wired.com/2021/11/geeks-guide-dune-good-adaptation/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","446c2d4c17c4b842229b1bf714170b7e"
"The Wild Rise of Moonbug—YouTube’s Magic Money Machine","Wired","The company, which runs several channels full of children's content, just sold for $3 billion. Disney, look out.","2021-11-05 16:44:26","Technology","https://www.wired.com/story/moonbug-cocomelon-youtube-kids/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","86956155c11a386d313d6cad12b9ec81"
"16 Great Deals from Target’s Early Holiday Sale","Wired","Find stand mixers, Nest security cameras, and robot vacuums discounted at stellar prices.","2021-11-05 16:30:00","Technology","https://www.wired.com/story/target-early-black-friday-deals-2021/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","1ba67aee7804b8bbabed517714457a5e"
"A Drone Tried to Disrupt the Power Grid. It Won't Be the Last","Wired","An attack attempt in 2020 proves the UAS threat is real—and not enough is being done to stop it.","2021-11-05 18:42:48","Technology","https://www.wired.com/story/drone-attack-power-substation-threat/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","e01b43ac1fba9a7f1bb2e75398a71c17"
"The Best Vibrators and Sex Toys for Every Body","Wired","These are our favorite gender-inclusive adult devices to give you and your partner(s) a helping hand.","2021-11-07 15:00:00","Technology","https://www.wired.com/gallery/best-sex-toys-and-tech/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","d7ff3c7062dbc877dc469dec6fb8dfcf"
"The 15 Best (and Worst) Mattresses You Can Buy Online","Wired","We tested dozens of bed-in-a-box hybrid, foam, innerspring, latex, and certified organic mattresses.","2021-11-07 15:00:00","Technology","https://www.wired.com/gallery/best-mattresses/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","d3ae7d41cc1eb78a2468924eb0118796"
"The US Puts a $10M Bounty on DarkSide Ransomware Hackers","Wired","Plus: a “Trojan Source” bug, Russian hackers exposed, and more of the week's top security news.","2021-11-07 14:17:18","Technology","https://www.wired.com/story/darkside-ransomware-ukraine-russia-trojan-source-security-news/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","3deaefc6e4d755878d94e1cd4d30c2ef"
"Lidar Uncovers Hundreds of Lost Maya and Olmec Ruins","Wired","An aerial survey in southern Mexico discovered a host of ceremonial sites that could date as far back as 1100 BC.","2021-11-07 14:00:00","Technology","https://www.wired.com/story/lidar-uncovers-lost-maya-olmec-ruins/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","7481c52a87748bcbc9b2f7a61e46a0d8"
"The Husqvarna 435X AWD Automower Manicures Your Lawn","Wired","The Husqvarna 435X is a silent, automatic robot that will save you from mowing your grass ever again. But it's not cheap.","2021-11-07 14:00:00","Technology","https://www.wired.com/review/husqvarna-435x-awd-automower/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","7097598ac28e678b7544984961c9eb79"
"How to Troubleshoot Someone Else’s Phone Remotely","Wired","A friend or family member needs help with their phone, but you're not with them—here's what you need to do.","2021-11-07 13:00:00","Technology","https://www.wired.com/story/how-to-troubleshoot-phone-remotely/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","0bac76b6040a0d9382844cbbfe8904ec"
"Mathematicians Finally Prove That Melting Ice Stays Smooth","Wired","They now have a complete understanding of the complicated equations that model the motion of free boundaries, like the one between ice and water.","2021-11-07 13:00:00","Technology","https://www.wired.com/story/mathematicians-finally-prove-that-melting-ice-stays-smooth/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","8dc6ac6d6f76a996815c34f8e2706b32"
"Big Tech's Psychedelics Grift","Wired","There's no need for expensive clinics with woo accoutrements—real transformation means access for all.","2021-11-07 12:00:00","Technology","https://www.wired.com/story/psychedelics-psychiatry-big-tech-mental-health/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","084949e5da360badebad3d2030825ae6"
"Salt Bae’s Next Great Act? Endless Content","Wired","Turkish chef Nusret Gökçe's restaurants serve something different: moments sure to go viral on social media.","2021-11-07 12:00:00","Technology","https://www.wired.com/story/salt-bae-restaurant-viral-videos/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","bcf4882b9a03cdd76d1d7f25b7a24e9f"
"Honor May Not Be as Free From Huawei as It Claims","Wired","With remarkably similar phones and user interfaces, Honor has a long way to go to separate itself from its former owner.","2021-11-07 12:00:00","Technology","https://www.wired.com/story/honor-huawei-smartphones-separation/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","fea1d1821ea0d5c0c52404e4b58d52bf"
"Kia's EV6 Is One Fine Tech-Boosted Ride","Wired","The Korean company's superb new electric flagship gets so much right it's almost a shame to point out the few missteps.","2021-11-06 18:33:00","Technology","https://www.wired.com/review/kia-ev6/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","344c7b5d3609c26c9b3c61648a271791"
"The Best Base Layers to Keep You Warm","Wired","Nail the basics with our favorite blended, merino wool, and synthetic base layer tops.","2021-11-06 14:00:00","Technology","https://www.wired.com/gallery/best-base-layers-winter/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","1a135e9f37adc9ff6467e9c92d13a995"
"The 13 Best Electric Bikes for Every Kind of Ride","Wired","A battery-powered motor lets you enjoy most of the benefits of biking, minus the sweat.","2021-11-06 13:00:00","Technology","https://www.wired.com/gallery/best-electric-bikes/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","89ebf2ddf4bbc915e8b94710e87828f1"
"Kenji Eno Broke New Ground for Video Games","Wired","The visionary developer was one of the first to implement cinematic stylings, package titles with freebies, and roll out limited editions.","2021-11-06 13:00:00","Technology","https://www.wired.com/story/kenji-eno-retrospective/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","b65392da93a2ad43db0ac903fbf343ac"
"Bright Spots in the Global Coral Reef Catastrophe","Wired","The first major report on the world’s reefs presents a grim picture of losses from global warming. But there are signs corals can recover if given a reprieve.","2021-11-06 12:00:00","Technology","https://www.wired.com/story/there-are-bright-spots-in-the-global-coral-reef-catastrophe/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","7f13ff933a5713dc51168acbc06962b4"
"The Best Coffee Grinders to Amp Up Your Morning Brew","Wired","Get more joy from your java. These conical burr, flatt burr, and blade grinders let you enjoy freshly ground whole beans in every cup.","2021-11-06 12:00:00","Technology","https://www.wired.com/gallery/best-coffee-grinders/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","eaa69ca355c699baaaaf9830e7daaa0f"
"How to Prepare for Power Outages","Wired","Whether there's a flood or a fallen tree, your power will go out eventually. Here's how to prepare for an outage that lasts minutes, hours, or days.","2021-11-06 12:00:00","Technology","https://www.wired.com/story/how-to-prepare-power-outage/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","c29c44c73d41ccfab7963049ceb9e961"
"1.8 TB of Police Helicopter Surveillance Footage Leaks Online","Wired","DDoSecrets published the trove Friday afternoon. Privacy advocates say it shows how pervasive law enforcement's eye has become, and how lax its data protection can be.","2021-11-05 23:30:51","Technology","https://www.wired.com/story/ddosecrets-police-helicopter-data-leak/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","03fc78aa55c2ba34a1366e576e458bb9"
"Dyson's Entry-Level Stick Vacuum Is $130 Off Right Now","Wired","The V8 Motorhead Origin is lightweight, cordless, and quickly converts into a hand vac. What's not to love?","2021-11-05 19:00:00","Technology","https://www.wired.com/story/dyson-v8-deal-november-2021/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","3a6e8051b5a7082b9700343fae4096a7"
"Terminator: Dark Fate Didn't Need an Exploding Airplane","Wired","The new movie in the franchise is too focused on trying to top the previous films.","2021-11-08 06:56:29","Technology","https://www.wired.com/2019/11/geeks-guide-terminator-dark-fate/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","18f39180b71e6b6fb7eba0b74fbb436d"
"How to Watch RE:WIRED 2021","Wired","Join us for two days packed with conversations about how to build a better future.","2021-11-08 11:00:00","Technology","https://www.wired.com/story/how-to-watch-rewired-2021/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","c5da5d4930378a96bc7df7ca8e92f90b"
"How To Fix Email … With Science!","Wired","Email isn’t broken—it’s the people who are the problem. But if you start treating it like old-fashioned snail mail, suddenly it makes sense again.","2021-11-08 12:00:00","Technology","https://www.wired.com/story/how-to-fix-email-science/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","292576c9335e1ce615517e6120471eb4"
"The Best Tea Accessories for Sipping Steamy Beverages","Wired","Making tea can be a simple as dropping a bag in a cup. But if you want to elevate your tea experience, try a few of our favorite handy gadgets.","2021-11-08 12:00:00","Technology","https://www.wired.com/gallery/tea-guide/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","9f8e5c4827469f1d212320a4f7f8678d"
"A New Dementia Test Raises More Questions Than Answers","Wired","A 5-minute assessment on an iPad could transform how we screen for dementia—or overwhelm the health care system with worried test-takers.","2021-11-08 12:00:00","Technology","https://www.wired.com/story/new-dementia-test-more-questions-than-answers/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","3950a214d1d743c95ac9f42184ba977b"
"The Next Big Thing for RNA? Fixing Moldy Food","Wired","Covid vaccines alerted to the world to RNA's potential. Now the technology is being used as an alternative to pesticides.","2021-11-08 12:00:00","Technology","https://www.wired.com/story/rna-crop-sprays-presticides/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","f8e94fd13a89454c7956b03a317ed42a"
"Sodium Batteries May Power Your New Electric Car","Wired","As EV sales increase, supplies of lithium may get tight. So some companies are incorporating cells with sodium, which provides almost as big a charge.","2021-11-08 12:00:00","Technology","https://www.wired.com/story/sodium-batteries-power-new-electric-car/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","0d776e20db79141be103986ff2e13a44"
"All Our Favorite Accessories for the Nintendo Switch","Wired","Did you pick up the handheld console recently? Here are some screen protectors, chargers, and other extras for your new best friend.","2021-11-08 14:00:00","Technology","https://www.wired.com/gallery/best-nintendo-switch-accessories/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","13bbeaeb633468e9f757e7086fa6f2be"
"The Turing Test Is Bad For Business","Wired","Artificial intelligence needs to focus on the augmentation game, not the imitation game.","2021-11-08 14:00:00","Technology","https://www.wired.com/story/artificial-intelligence-turing-test-economics-business/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","edc49dbd068cdb37da340ddeec27322f"
"The Biggest Ransomware Bust Yet Might Actually Make an Impact","Wired","By arresting one alleged hacker associated with REVil and seizing millions from another, the US has made it clear that ransomware comes with a cost.","2021-11-09 00:55:14","Technology","https://www.wired.com/story/ransomware-revil-arrest-kaseya/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","963bdc2e7b11d5eca27965cb1a4e7530"
"‘AR Is Where the Real Metaverse Is Going to Happen’","Wired","Facebook might aim to build an all-immersive digital matrix, but Niantic CEO John Hanke tells us that what he plans to do is take reality—and make it better.","2021-11-08 18:00:00","Technology","https://www.wired.com/story/john-hanke-niantic-augmented-reality-real-metaverse/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","f2c8f1a803d168ca0d376dc503fcade8"
"5 Things You May Not Know About the Infrastructure Bill","Wired","Pedestrians and transit systems will benefit from the $1.2 trillion plan. So will the nation's broadband networks and climate change measures.","2021-11-09 12:00:00","Technology","https://www.wired.com/story/5-things-may-not-know-infrastructure-bill/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","620839e6f65a528933071c5e3829e3c0"
"Netflix, Please Add a ‘Watched It’ Button Already","Wired","Wait a minute ... I've seen this before! Why is it so hard to filter out movies and shows on streaming services?","2021-11-09 12:00:00","Technology","https://www.wired.com/story/streaming-services-netflix-watched-it-rant/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","7901260a5713e58893655ae1fd9b5b98"
"The Long Search for a Computer That Speaks Your Mind","Wired","The trick is to use data from the brain to synthesize speech in real time so users can practice and the machine can learn. New systems are getting there.","2021-11-09 12:00:00","Technology","https://www.wired.com/story/the-long-search-for-a-computer-that-speaks-your-mind/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","d6a7827f6aa922a20ba23f684168e40e"
"The Infrastructure Bill: 5 Key Takeaways","Wired","Pedestrians and transit systems will benefit from the $1.2 trillion plan. So will the nation's broadband networks and climate change measures.","2021-11-09 12:00:00","Technology","https://www.wired.com/story/5-things-may-not-know-infrastructure-bill/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","346c9e79d625d25455e1583ac842b4e8"
"The Long Search for a Brain Computer Interface That Speaks Your Mind","Wired","The trick is to use data from the brain to synthesize speech in real time so users can practice and the machine can learn. New BCI systems are getting there.","2021-11-09 12:00:00","Technology","https://www.wired.com/story/the-long-search-for-a-computer-that-speaks-your-mind/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","67d2b7bb75a3d0a2ed305424be7b976a"
"The Best Crossplay Games for Consoles and PC","Wired","These titles let you keep playing across Xbox, PC, Switch, and even mobile.","2021-11-09 13:00:00","Technology","https://www.wired.com/story/crossplay-games-console-pc-switch-mobile/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","fcf7237e1d03f188763b7aaa8eb08efa"
"Astronaut Gear of the Future May Fight Bone and Muscle Loss","Wired","New space suits and muscle stimulators could keep spacefarers fit on long voyages.","2021-11-09 13:00:00","Technology","https://www.wired.com/story/astronaut-gear-of-the-future-may-fight-bone-and-muscle-loss/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","1c2291c82af0da589ec5afe025be3192"
"The Hidden Dangers of 'Buy Now, Pay Later' Apps","Wired","Services such as Afterpay, Affirm, and Klarna are soaring in popularity and valuation. But consumer advocates say they make it easy to get overextended.","2021-11-09 13:00:00","Technology","https://www.wired.com/story/hidden-dangers-buy-now-pay-later-apps/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","ed424070326ba13be64af42498d2c4be"
