"The 29 Best Early Black Friday Deals at Best Buy","Wired","Due to shipping delays, the retailer's holiday sale event is starting early this year. It will refund the difference if a product is cheaper during Black Friday.","2021-11-01 20:45:00","Technology","https://www.wired.com/story/best-buy-early-black-friday-deals-2021/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","50a990ee12b1ffb448b9384d205e7531"
"Dragon Ball FighterZ and the Elusive Art of Anime Adaptation","Wired","Video games based on anime don't usually live up to the original—but this one is the exception.","2021-11-09 14:00:00","Technology","https://www.wired.com/story/dragon-ball-fighterz-good-anime-game/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","bfcdb3ed8fe6af9ebb0a9ed1d21ecdfc"
"Get the Most Out of Your iPad With These Accessories","Wired","These are some of our favorite stands, cases, keyboards, and Pencils no matter which iPad you have.","2021-11-09 14:00:00","Technology","https://www.wired.com/gallery/best-ipad-accessories/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","8f34180c314627c14460be9628beaa87"
"The 22 Best Early Black Friday Deals at Best Buy","Wired","The retailer's holiday sale event started early this year, and you'll find Chromebooks, smart home gadgets, and phones on sale.","2021-11-09 16:45:00","Technology","https://www.wired.com/story/best-buy-early-black-friday-deals-2021-1/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","96ceb7089b4ff40ac997d34e67d89a3c"
"RE:WIRED 2021: Kai-Fu Lee and Yoky Matsuoka Imagine AI's Potential for Good","Wired","The investor and entrepreneur discuss human-in-the-loop technology, and how artificial intelligence might be used for health and caregiving.","2021-11-09 16:42:27","Technology","https://www.wired.com/story/rewired-2021-kai-fu-lee-yoky-matysuoka-gideon-lichfield/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","7a6806cbd7ab6764d3c88f34b2df95a5"
"Jony Ive on Why the iPod Was Apple's First Wearable","Wired","The iconic creator of iconic devices talks with Anna Wintour about design, the power of curiosity, and how wearables will eventually move under our skin.","2021-11-09 18:08:10","Technology","https://www.wired.com/story/rewired-2021-jony-ive-anna-wintour/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","54e8364dbcdb43a631364a1014d5ed13"
"14 Great Deals From Target’s Early Holiday Sale","Wired","Find stick vacuums, Nest smart speakers, and robot vacuums discounted at stellar prices.","2021-11-09 19:30:00","Technology","https://www.wired.com/story/target-early-black-friday-deals-2021-1/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","161536dc23651ca41ef87434f222f04d"
"Prince Harry ‘Warned’ Jack Dorsey Before the Capitol Riots","Wired","At the RE:WIRED conference, the Duke of Sussex spoke with Stanford's Renee DiResta and activist Rashad Robinson about misinformation's deadly consequences.","2021-11-10 00:07:55","Technology","https://www.wired.com/story/rewired-2021-prince-harry-renee-diresta-rashad-robinson/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","82cbda5206ce7f2a647f30ac51a2c6b8"
"RE:WIRED 2021: Timnit Gebru Says Artificial Intelligence Needs to Slow Down","Wired","The AI researcher, who left Google last year, says the incentives around AI research are all wrong.","2021-11-09 21:05:12","Technology","https://www.wired.com/story/rewired-2021-timnit-gebru/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","20cb32c732b6a699e20bbd62979aa33c"
"Your Essential Guide to the Best Tequilas","Wired","From celebrity brands to artisan drams, silver, blanco, reposado or añejo, there’s a choice here for straight shooters and cocktail connoisseurs alike.","2021-11-10 12:00:00","Technology","https://www.wired.com/gallery/best-tequila/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","bffe9c6289cef7656c9922faa1f266ce"
"NASA Tries to Save Hubble, Again","Wired","The space telescope’s latest hardware problem has kept it offline for two weeks, raising concerns that the decades-old spacecraft is running out of time.","2021-11-10 12:00:00","Technology","https://www.wired.com/story/nasa-tries-to-save-hubble-again/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","752daf3e4ea18d0e0a2ef35e57b21b56"
"The Best Chromebooks for Every Budget","Wired","All-in on Google services? Then check out our favorite Chrome OS laptops and 2-in-1 tablets for school, work, or home.","2021-11-10 13:00:00","Technology","https://www.wired.com/gallery/best-chromebooks/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","9b6136d64036780eccaa5ddbe0e1d46c"
"Give Your Back a Break With Our Favorite Office Chairs","Wired","Upgrade your home office and work in style with these comfy seats.","2021-11-10 13:00:00","Technology","https://www.wired.com/gallery/best-office-chairs/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","57a9d93c4cd39dba3986796064807cf9"
"Watch Highlights From Our RE:WIRED 2021 Event","Wired","We spoke with AI experts, an NFT artist, and more about how to build a better future. Here's what they said.","2021-11-11 03:18:00","Technology","https://www.wired.com/story/how-to-watch-rewired-2021/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","c437477e13e0bc808b82de511660fbed"
"John Cho and André Nemec on Giving Cowboy Bebop More Soul","Wired","For the star and showrunner, the real challenge with adapting the classic '90s anime was finding the essence of its iconic trio.","2021-11-11 00:27:24","Technology","https://www.wired.com/story/rewired-2021-john-cho-andre-nemec-cowboy-bebop/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","6cc3082f2392f760e1824a47114db088"
"RE:WIRED 2021: Neal Stephenson on Building and Fixing Worlds","Wired","The science fiction author spoke with WIRED senior correspondent Adam Rogers about climate change and big solutions.","2021-11-10 20:46:00","Technology","https://www.wired.com/story/rewired-2021-neal-stephenson/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","3971e790f2462ca524cd8c2005ddf3f7"
"RE:WIRED 2021: Jen Easterly Wants Hackers to Help US Cyber Defense","Wired","The retired Army officer played offense at the NSA and the Pentagon. Now she's learning to play defense.","2021-11-10 20:20:22","Technology","https://www.wired.com/story/rewired-2021-jen-easterly/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","ae4f740bd1cf0bf674473e60f88f16d8"
"Beeple Will Update a New $29M Piece ‘For the Rest of My Life’","Wired","The digital artist calls Human One the first portrait of a human born in the metaverse.","2021-11-10 19:50:21","Technology","https://www.wired.com/story/rewired-2021-beeple-greg-williams/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","d869f9643eb245d70846a3408ccab893"
"Moderna's CEO on the Fight Over the Covid-19 Vaccine's Future","Wired","The roadblocks to getting the Covid-19 vaccine into poorer countries partially come down to a contentious patent dispute.","2021-11-10 18:09:17","Technology","https://www.wired.com/story/rewired-2021-stephane-bancel-nahid-bhadelia/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","99da7c172b0f207fdc64ad9b9caaab05"
"The 10,000 Faces That Launched an NFT Revolution","Wired","When two Canadian coders started an online project called CryptoPunks, they had no idea they’d spark a hyped-up, blockchain-fueled cultural juggernaut.","2021-11-11 11:00:00","Technology","https://www.wired.com/story/the-10000-faces-that-launched-an-nft-revolution/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","924c01e278a684f3b2c3ec599de46839"
"This Company Tapped AI for Its Website—and Landed in Court","Wired","Under pressure to make their sites accessible to visually impaired users, firms turn to software. But advocates say the tech isn't always up to the task.","2021-11-11 13:00:00","Technology","https://www.wired.com/story/company-tapped-ai-website-landed-court/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","735136b8e953d6e0e2599e90528b1828"
"The Beats Fit Pro Are Apple's Best Earbuds Ever","Wired","The latest Beats in-ears are by far the best everyday headphones for iPhone owners.","2021-11-11 13:00:00","Technology","https://www.wired.com/review/beats-fit-pro/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","eb546033b1da79de71a95f99a9d207c4"
"Why Zillow Couldn’t Make Algorithmic House Pricing Work","Wired","The real estate site went into the business of buying and selling homes. But the pandemic messed up its predictions.","2021-11-11 12:00:00","Technology","https://www.wired.com/story/zillow-ibuyer-real-estate/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","863accd8400e75443ceea3490385d445"
"Climate Pledges Fall Dangerously Short of the 1.5 °C Target","Wired","Countries at COP26 have committed to slashing emissions, in the hope of limiting global warming to 1.5 °C. It's not enough.","2021-11-11 12:00:00","Technology","https://www.wired.com/story/cop26-climate-change-targets/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","519317316b19f43ccd3ac08bb2174b7f"
"A Vaccine Against Valley Fever Finally Works—for Dogs","Wired","People and canines suffer horribly from the disease, caused by a fungus spreading through the increasingly dry US Southwest.","2021-11-11 12:00:00","Technology","https://www.wired.com/story/a-vaccine-against-valley-fever-finally-works-for-dogs/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","19f101cf29b249e4fa280e593c6a6a95"
"How to Pick the Perfect Phone Case","Wired","Protect your smartphone—and your sanity—with this helpful expert guidance.","2021-11-11 14:00:00","Technology","https://www.wired.com/story/how-to-pick-a-phone-case/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","d176c0bad1a54d2655a20d1437e19554"
"When Databases Get to Define Family","Wired","Pakistan's national database encodes social expectations—like that every citizen has two married parents—and raises important questions about digital IDs.","2021-11-11 14:00:00","Technology","https://www.wired.com/story/pakistan-digital-database-family-design/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","d51a1b760fdd7de8eb8d5657761edf8b"
"The Best Weighted Blankets for Calm and Comfort","Wired","These accessories might not cure your anxiety or insomnia, but they can feel like a hug when you really need one.","2021-11-11 15:00:00","Technology","https://www.wired.com/gallery/best-weighted-blankets/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","8632866c514ee92b18fe88c31f575859"
"Doom’s Creator Goes After ‘Doomscroll’","Wired","A metal guitarist thought Doomscroll would be a great name for a band. Video game developer Id Software had other ideas.","2021-11-11 19:42:27","Technology","https://www.wired.com/story/doom-creator-goes-after-doomscroll/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","451431469d5195d7785223e8f1be0d46"
"Hackers Targeted Hong Kong Apple Devices in Widespread Attack","Wired","Visitors to pro-democracy and media sites in the region were infected with malware that could download files, steal data, and more.","2021-11-11 18:25:46","Technology","https://www.wired.com/story/ios-macos-hacks-hong-kong-watering-hole/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","b1092ffbc0beace5feff6add732a51dd"
"The Sneaky Way TikTok Is Connecting You to Real-Life Friends","Wired","The social network got huge by ignoring who you know. That's increasingly no longer the case.","2021-11-12 12:00:00","Technology","https://www.wired.com/story/tiktok-friends-contacts-people-you-may-know/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","9fed6d097e2e3ce8fa7cb764059bc7f7"
"Why the Chip Shortage Drags On and On … and On","Wired","Demand is still surging, but it takes time to build new factories. And a history of highs and lows may deter some investors.","2021-11-12 12:00:00","Technology","https://www.wired.com/story/why-chip-shortage-drags-on/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","a0894ee58ec13bfe7b81859ab80a838a"
"20 Great Deals From Amazon's Early Black Friday Sale","Wired","We've found TVs, smartphones, and wireless earbuds at steep discounts.","2021-11-12 12:00:00","Technology","https://www.wired.com/story/amazon-early-black-friday-deals-2021/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","f7c79f870130ea89b2ecee0a550a5c79"
"PS5 vs. Xbox Series X: How They Compare 1 Year Later","Wired","Sony and Microsoft have had a year to address supply shortages and improve game libraries for their new consoles. Here's how they stack up.","2021-11-12 12:00:00","Technology","https://www.wired.com/story/playstation-5-vs-xbox-series-x/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","dbb1687fca4c67a0620b7aa0a745df73"
"Meta Isn’t the Only Company Building the Metaverse","Wired","This week, we look at Niantic and Snap, whose augmented reality plans are quite different than what’s being hyped elsewhere.","2021-11-12 13:00:00","Technology","https://www.wired.com/story/gadget-lab-podcast-529/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","c6784b635072e2858a2687227326f78f"
"This Intrepid Robot Is the WALL-E of the Deep Sea","Wired","Here's how engineers got the car-sized Benthic Rover II to roam the seafloor 13,000 feet deep without immediately breaking down.","2021-11-12 13:00:00","Technology","https://www.wired.com/story/this-intrepid-robot-is-the-wall-e-of-the-deep-sea/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","39076bc6ecaef9104f73586cf0a8d6ab"
"The Man, the Myth, and the Metaverse","Wired","Mark Zuckerberg wants you to believe his metaverse is the final frontier. The misconception comes with over a century of warnings.","2021-11-12 13:00:00","Technology","https://www.wired.com/story/the-man-the-myth-and-the-metaverse/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","b4a060c60af050bbfd7181e08fcac026"
"In Celebration of Adele’s Finsta","Wired","The singer told Rolling Stone she knows how to “trace something online like no one’s business.”","2021-11-12 14:00:00","Technology","https://www.wired.com/story/adele-finsta-social-media/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","69fddca7bd2bf1a22b73761c22dfcd98"
"How Metadata From Encrypted Messages Can Keep Everyone Safer","Wired","Sharing “metadata of the metadata” is crucial for informing product design that will fight misinformation without allowing security backdoors.","2021-11-12 14:00:00","Technology","https://www.wired.com/story/encrypted-messaging-privacy-security-metadata/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","962d0a92400ddc807f05d9d265970d5a"
"John Doerr Wants to Stop Climate Change—With OKRs","Wired","Plus: Bill Gates’ climate plan, real estate in the metaverse, and a different kind of mirrorworld.","2021-11-12 14:00:00","Technology","https://www.wired.com/story/plaintext-john-doerr-book-climate-change/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","3a95d4fcb1333fae328dff26bf9f1ed0"
"Our Favorite Gear for Everyday Sun Protection","Wired","The sun is a giver of life—but get too much of it and you’re toast. These are the best hats, arm coverings, and shirts to shield yourself.","2021-11-12 14:00:00","Technology","https://www.wired.com/gallery/everyday-sun-protection/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","7287bcc77ec8b88500443407f955734c"
"E-Cigarettes Could Be the New Nicotine Patch","Wired","England will allow doctors to prescribe vaping devices to people who want to quit smoking—if manufacturers can develop a product that works.","2021-11-12 15:00:00","Technology","https://www.wired.com/story/e-cigarettes-smoking-prescription/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","0c5023f16c2af3358d6505e7a64def80"
"Our Favorite Audiophile-Grade Gear for Serious Listening","Wired","Ready to get the best sound quality of your life? From speakers and headphones to streaming amps, here are our favorite tools for gold-plated listening.","2021-11-12 15:00:00","Technology","https://www.wired.com/story/audiophile-gear-guide/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","48ff32c0f6a46590c395717fb6fdde0b"
"'The Beast Adjoins' Is Seriously Creepy Sci-Fi","Wired","Let's just say that the fate of humanity looks pretty bleak in Ted Kosmatka’s horrific short story about an AI uprising.","2021-11-12 17:00:00","Technology","https://www.wired.com/2021/11/geeks-guide-beast-adjoins/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","ba71281abbd943b66922731c8a5f6ed1"
"Power Up Anywhere With the Best Travel Adapters","Wired","When going abroad, the right plugs are essential to keeping your gadgets charged. These are our favorites.","2021-11-12 16:00:00","Technology","https://www.wired.com/gallery/best-travel-adapters/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","b0eddc98758f90df3408197eabc0e8a6"
"Substack Is Now a Playground for the Deplatformed","Wired","The company’s CEO says the old way of social media is broken—but is his alternative much different?","2021-11-12 17:24:07","Technology","https://www.wired.com/story/substack-future-chris-best/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","6eebf4ea34c5cdef95d5035e84abc7ce"
"Good VR Is Not Always Going to Be High Fidelity","Wired","Timoni West, the head of augmented and virtual reality at Unity Technology, talks to WIRED about the future of XR.","2021-11-12 17:00:00","Technology","https://www.wired.com/story/timoni-west-unity-vr-ar-interview/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","9d3a7bbf5885281daab88ff8c6c0cb9a"
"What Is Imax Enhanced, and Should You Care?","Wired","Disney+ has added a new way to stream Marvel movies. We break down what it means and if you can take advantage of it.","2021-11-12 19:00:00","Technology","https://www.wired.com/story/what-is-imax-enhanced/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","1c549badf84cbd4348ec7028d1a3d8c8"
"The Best Desktop Gaming PCs We’ve Played With","Wired","These five rigs will keep you at the top of your game.","2021-11-14 14:00:00","Technology","https://www.wired.com/gallery/best-gaming-desktop-pcs/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","bd8947fa3c8055414f094125be5c2f02"
"Nvidia GeForce Now Is the Best Way to Get an RTX 3080","Wired","It's great that you can rent an RTX 3080 now because we wish you Godspeed if you're trying to buy one.","2021-11-14 13:00:00","Technology","https://www.wired.com/review/review-geforce-now-rtx-3080/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","6d68e7f09a4e45fe14eee61ed954b2d4"
"Sponge Genes Hint at the Origins of Neurons and Other Cells","Wired","A new gene expression study reveals broad cellular diversity as well as possibly ancient connections between the nervous, immune, and digestive systems.","2021-11-14 13:00:00","Technology","https://www.wired.com/story/sponge-genes-hint-at-the-origins-of-neurons-and-other-cells/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","5cebdde312924d9c0617f3f144087412"
"Gear and Tips to Winter-Proof Your Home","Wired","Don't become a snowman in your own house. Here's how to keep your place toasty warm.","2021-11-14 13:00:00","Technology","https://www.wired.com/story/gear-to-winter-proof-your-home/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","6c49c5e55aa217916342a558613d963c"
"Everything You Need to Work From Home Like a Pro","Wired","Gear can make or break your home office setup. Here’s our ultimate list of the best monitors, desks, webcams, headphones, and more.","2021-11-14 12:00:00","Technology","https://www.wired.com/story/work-from-home-home-office-gear-guide/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","1d4b5535a04f60030fdfc1fe4b2c6607"
"A Black Woman Invented Home Security. Why Did It Go So Wrong?","Wired","Surveillance systems, no matter the intention, will always exist to serve power.","2021-11-14 12:00:00","Technology","https://www.wired.com/story/black-inventor-home-security-system-surveillance/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","fbe89fff8ef2c7c2d355defe9ed33d6a"
"16 Gifts for PlayStation Lovers","Wired","From a branded bomber to a classic game, every PlayStation fan deserves a little treat.","2021-11-14 12:00:00","Technology","https://www.wired.com/gallery/gift-ideas-for-sony-playstation-owners-2021/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","81570770ee59aeed91c3d10aa73fbf40"
"Glowing Worms Could Shed Light On the Secrets of Regeneration","Wired","Cut a panther worm into thirds and each section will grow a new body. Researchers injected some with a fluorescent protein to study how.","2021-11-13 14:00:00","Technology","https://www.wired.com/story/panther-worms-regeneration/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","3d6e3b2083dfea7931ef6fc6728ebb37"
"The Polish Simulator Company Gamers Love to Hate","Wired","PlayWay's big library of vocational games makes it an investor favorite. But some say it's more like a pyramid scheme of glorified prototypes and prologues.","2021-11-13 14:00:00","Technology","https://www.wired.com/story/playway-polish-simulator-game-company/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","121347f26d308601fbe4d7f8b8d396ae"
"Someone Snuck a Card Skimmer Into Costco to Nab Shopper Data","Wired","Plus: A Robinhood breach, NSO Group spyware, and more of the week's top security news.","2021-11-13 14:00:00","Technology","https://www.wired.com/story/costco-card-skimmer-nso-group-robinhood-hack-security-news/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","b4364c09d4da7093701a5d3cdcc69400"
"Early Evidence of How Wildfire Smoke Alters Bird Migration","Wired","A team tracking the flights of four Tule geese from Alaska to California documented how the birds changed course in response to dense smoke.","2021-11-13 13:00:00","Technology","https://www.wired.com/story/early-evidence-of-how-wildfire-smoke-alters-bird-migration/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","8216e829a08eadf5d30c92ad7fbcefef"
"Which Amazon Echo or Alexa Speaker Is Best for You?","Wired","We've rounded up our favorites, from house-made options to the Sonos Roam and a voice-enabled Yamaha soundbar.","2021-11-13 13:00:00","Technology","https://www.wired.com/gallery/best-alexa-and-amazon-echo-speakers/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","4c0c9c72a33bf54ca8e069f78ec420a8"
