"The 29 Best Early Black Friday Deals at Best Buy","Wired","Due to shipping delays, the retailer's holiday sale event is starting early this year. It will refund the difference if a product is cheaper during Black Friday.","2021-11-01 20:45:00","Technology","https://www.wired.com/story/best-buy-early-black-friday-deals-2021/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","50a990ee12b1ffb448b9384d205e7531"
"Meet the Duke Nukem Fan Re-Creating Britain in All Its Glory","Wired","From sacks of wet eggs to Michael Gove raving in a nightclub, Duke Smoochem perfectly captures the farcical reality of Brexit Britain.","2021-11-13 12:00:00","Technology","https://www.wired.com/story/duke-smoochem-brexit-britain/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","36fe903bf085121d337a4bb659297d53"
"The Fashion Industry Could Reduce Emissions—if It Wanted To","Wired","It’s common practice for apparel brands to hop from factory to factory in search of cost savings. Experts say this keeps companies hooked on fossil fuels.","2021-11-13 12:00:00","Technology","https://www.wired.com/story/fashion-industry-reduce-emissions/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","d1ffa691bdf6cc90b2145f9e73376d2c"
"10 Gift Ideas to Tempt the Home Chef","Wired","From the real everyday pan to the best book for odds and ends, we have ideas that will keep the curious cook in your life tinkering away.","2021-11-13 12:00:00","Technology","https://www.wired.com/gallery/gift-ideas-for-the-home-chef-2021/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","67353ba686848867cdd3674c0815e8ce"
"The Best Early Black Friday Deals on Laptops, TVs, and More","Wired","Beat the holiday rush with truly good discounts on our favorite gear.","2021-11-13 12:00:00","Technology","https://www.wired.com/story/early-black-friday-deals-2021/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","cec0809c50ffdf2569657ec315f79bf5"
"Randonauting Promised Adventure. It Led to Dumpsters","Wired","Powered by the Randonautica app, the practice blew up on TikTok and Reddit following last year's lockdowns. Since then, it's left many users disappointed.","2021-11-13 12:00:00","Technology","https://www.wired.com/story/randonautica-social-media/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","5ba45cb95285d7c88b6bd37d7b13f6b0"
"Twitter Blue Is for People Who Love Reading the News","Wired","The platform's first subscription feature has a specific target audience.","2021-11-13 12:00:00","Technology","https://www.wired.com/story/twitter-blue-is-not-for-everyone/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","f0ff264b830c27067e7a61dfd327cde0"
"The 15 Best Personal Tech Gifts for Kids","Wired","Your child has spent years watching you tap away on your phone or laptop. Give them a turn on an age-appropriate device of their own.","2021-11-15 12:00:00","Technology","https://www.wired.com/gallery/tech-gifts-for-kids-2021/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","e426414fc4efca3c89ebf99e824e7882"
"Twitter Vigilantes Are Hunting Down Crypto Scammers","Wired","Open source investigators are struggling to maintain law and order in the wildest recesses of cryptocurrency’s Wild West.","2021-11-15 12:00:00","Technology","https://www.wired.com/story/twitters-crypto-vigilantes-are-just-getting-started/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","2403de435d776328cac4e01327ac4c16"
"Finally, A Practical Use for Nuclear Fusion","Wired","Researchers used the roiling temperatures of an experimental fusion reactor for a surprising purpose—testing heat shield materials for spacecraft.","2021-11-15 12:00:00","Technology","https://www.wired.com/story/nuclear-fusion-spacecraft-jupiter/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","bbb5d4ee20a10aa6d203025b9d1fb573"
"You Don’t Have to WFH at Home—Try These Places Instead","Wired","Mix up your new normal by seeking out quirky local coworking spaces—or find some inspiration in a museum.","2021-11-15 12:00:00","Technology","https://www.wired.com/story/remote-working-alternatives-tips-productivity/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","525891f6fede62d27cb879f737d71a8d"
"How a VR Company Became the Airbnb for NFTs","Wired","Yes, that’s a really a thing now.","2021-11-15 12:00:00","Technology","https://www.wired.com/story/spatial-airbnb-for-nfts/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","c2d9c4b396594b4371ac589bfbd9305d"
"How to Run Your Own Secure, Portable PC From a USB Stick","Wired","Build a super-safe computer you can take anywhere.","2021-11-15 13:00:00","Technology","https://www.wired.com/story/how-to-run-tails-secure-portable-pc-usb-stick/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","433250cac588fbf77b1b4345d4fdafa7"
"6 Affordable Automatic Watches That Feel Luxe","Wired","No, you don't need to spend thousands to get a proper self-winding mechanical timepiece.","2021-11-15 13:00:00","Technology","https://www.wired.com/gallery/best-budget-watches-2021/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","4fb667da1a0079b6db979d83e9d97999"
"India's New Rules for Map Data Betray Its Small Farmers","Wired","The country says that more open access to terrestrial data will help rural farmers. More likely, will make it easier for corporations to control their land.","2021-11-15 14:00:00","Technology","https://www.wired.com/story/india-geospatial-data-surveillance-business/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","0bc24ec25d0db0cb28ab965c3f72f658"
"Oura's Gen3 Launch is Marred by an Unhealthy Business Model","Wired","A monthly subscription fee and delayed features contribute to a disappointing launch for this health tracker.","2021-11-15 14:00:00","Technology","https://www.wired.com/review/oura-ring-gen3/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","09783b499bc5c24a29a28be9d821e69e"
"Finally, a Practical Use for Nuclear Fusion","Wired","Researchers used the roiling temperatures of an experimental fusion reactor for a surprising purpose—testing heat shield materials for spacecraft.","2021-11-15 12:00:00","Technology","https://www.wired.com/story/nuclear-fusion-spacecraft-jupiter/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","39c72c2aaad0f0220a1af3497fbe3804"
"The Science Museum Wants Their Plastic Samples. They Refused","Wired","Three microplastic researchers have backed out of an arrangement to send materials to the Science Museum in London to protest a controversial deal with Shell.","2021-11-16 07:00:00","Technology","https://www.wired.com/story/science-museum-microplastics/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","34b9f8557b8434cc922237862bb699ce"
"At the End of the World, It’s Hyperobjects All the Way Down","Wired","Do you feel lost? Alone? Powerless in the face of forces beyond your control? Timothy Morton can help—if you’re ready to have your reality blown apart.","2021-11-16 11:00:00","Technology","https://www.wired.com/story/timothy-morton-hyperobjects-all-the-way-down/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","2b7718ec1e514786b0cc7af4d62b7ac4"
"Tiger King 2 and the Weird Rise of Documentary Sequels","Wired","Hours-long multipart documentaries should be able to tell a whole story. And yet, more and more of them just keep going.","2021-11-16 12:00:00","Technology","https://www.wired.com/story/tiger-king-documentary-sequels/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","b0df7ccab59cb379b984847df15128d0"
"Used EVs Are in Hotter Demand Than Ever","Wired","Congress is now considering an incentive that could help low- and moderate-income buyers go electric.","2021-11-16 12:00:00","Technology","https://www.wired.com/story/used-evs-hotter-demand-ever/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","8cbcfbc7376461d35ecaebf5837a8b06"
"This Dam Simple Trick Is a Big Green Energy Win","Wired","Only a small fraction of dams actually produce electricity. Transforming them them into hydropower plants might stop new ones from being built.","2021-11-16 12:00:00","Technology","https://www.wired.com/story/retrofitting-dams-green-energy/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","4bd4864de88a9dfb1640b2ae6d843fc5"
"How the Black Girl Gamers Community Became a Lifeline","Wired","Jay-Ann Lopez’s Twitch channel and Facebook group are safe spaces for thousands of players.","2021-11-16 12:00:00","Technology","https://www.wired.com/story/black-girl-gamers-community/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","e03076411cb4e884afeb714b58622bb2"
"Inside the Lucrative World of Console Resellers","Wired","Yes, the PS5, Xbox, and high-end graphics cards are tough to buy. But some have an in—and are paying off medical bills and buying houses with the profits.","2021-11-16 13:00:00","Technology","https://www.wired.com/story/gaming-console-sellers/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","8cf87fc3dc222136807b4159e94ed4e2"
"The 13 Best Subscription Boxes for Gifting","Wired","We have options for plant lovers, foodies, pets, and even those who are hard to shop for with these gifts that keep on giving.","2021-11-16 13:00:00","Technology","https://www.wired.com/gallery/best-subscription-gift-boxes/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","af2d5108fdbef7c5ec060a55c00807fa"
"How Apps Commandeered the Age-Old Idea of Takeout","Wired","Third-party delivery services have convinced us they are an essential part of our busy lives. But humans have managed to order food to-go for centuries.","2021-11-16 14:00:00","Technology","https://www.wired.com/story/delivery-apps-age-old-idea-takeout/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","342eded480a3d1c2589e6e010b68070e"
"Considering a MacBook? Here Are Our Favorites","Wired","Apple’s laptops are expensive, and you’ll have to make some hard choices to pick the right one. Let us help.","2021-11-16 14:00:00","Technology","https://www.wired.com/story/which-macbook-should-you-buy/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","36bbfc49327ef0d3547940b89b187650"
"Tiger King 2 Provides More Memes Than Answers","Wired","Netflix's chaotic and confusing new installment of the salacious docuseries reveals an accidental new genre: true-ish crime.","2021-11-17 08:01:00","Technology","https://www.wired.com/story/tiger-king-2-review/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","462d06ba42335d5a480bfc5a11c869e1"
"Activision Blizzard Employees Are Done With CEO Bobby Kotick","Wired","As Kotick’s handling of alleged sexual misconduct draws headlines, workers staged their second walkout this year.","2021-11-17 02:12:32","Technology","https://www.wired.com/story/activision-blizzard-employees-done-with-ceo-bobby-kotick/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","245e268a0772fb30640b281470c0a7d8"
"Facebook Reaches for More Realistic VR With Haptic Gloves","Wired","The company has unveiled a new prototype wearable that mimics the feeling of handling real objects in the virtual world.","2021-11-16 18:00:00","Technology","https://www.wired.com/story/facebook-haptic-gloves-vr/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","79b12e2f79751c2b42baab0dd8cf74a2"
"‘Ghostwriter’ Looks Like a Purely Russian Op—Except It's Not","Wired","Security researchers have found signs that the pervasive hacking and misinformation campaign comes not from Moscow but from Minsk.","2021-11-16 16:50:00","Technology","https://www.wired.com/story/ghostwriter-hackers-belarus-russia-misinformationo/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","8f81634a358578f5f91be513e9d6660e"
"How to Increase Your PS5's Internal Storage Capacity","Wired","Your Sony console has an expansion slot so you can add more storage space for games, and installing a drive is fairly easy.","2021-11-17 12:00:00","Technology","https://www.wired.com/story/how-to-install-m2-ssd-storage-ps5/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","5801aae744610c270b2c3959407efb62"
"The US Space Force Wants to Clean Up Junk in Orbit","Wired","Debris from a Russian anti-satellite weapons test adds new urgency to international and government efforts to get rid of high-flying trash.","2021-11-17 12:00:00","Technology","https://www.wired.com/story/the-us-space-force-wants-to-clean-up-junk-in-orbit/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","c40e9f464ba833399b21e2a6cfeba74d"
"18 Analog Gifts For People Who Need a Digital Detox","Wired","Remember when your hobbies didn't come with a screen and constant notifications? We rounded up all the best gifts to use IRL.","2021-11-17 12:00:00","Technology","https://www.wired.com/gallery/analog-gift-guide/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","774f36b340afbadab6a09647eb5b1d04"
"You Need a Password Manager. Here Are the Best Ones","Wired","Keep your logins locked down with our favorite apps for PC, Mac, Android, iPhone, and web browsers.","2021-11-17 14:00:00","Technology","https://www.wired.com/story/best-password-managers/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","4f8243bcf83d575d0596edf656b2fcca"
"The Problem With Motorola Phones","Wired","The smartphone maker ranks No. 3 in the US, but its software update strategy is one of the worst in the industry. And that's not all.","2021-11-17 14:00:00","Technology","https://www.wired.com/story/motorola-software-updates-rant/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","ef17ef2bb1c0f1eacf1e53a34b0c982d"
"Help, I’m Stuck in Cutscene Hell","Wired","The cutscenes in Yakuza: Like a Dragon are great—until you need to put down your controller in a hurry.","2021-11-17 14:00:00","Technology","https://www.wired.com/story/yakuza-like-a-dragon-cutscene-hell/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","257beeeda8f3bb97c24f2e0fce045184"
"Another Intel Chip Flaw Puts a Slew of Gadgets at Risk","Wired","The vulnerability allows an attacker with physical access to the CPU to bypass the security measures protecting some of its most sensitive data.","2021-11-17 14:00:00","Technology","https://www.wired.com/story/intel-chip-flaw-puts-gadgets-at-risk/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","3d7d654a47aceb821feaba33499e1130"
"This Couch Hides Built-In Surround Sound in the Cushions","Wired","These comfortable couches now come with surround sound.","2021-11-17 13:00:00","Technology","https://www.wired.com/review/lovesac-stealthtech/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","cf3240d8943efdc90873b575fbcdb46c"
"Patient Testimonials Are Unethical And Should Be Banned","Wired","Patients shouldn’t have to drum up new business for their doctors.","2021-11-17 13:00:00","Technology","https://www.wired.com/story/ban-patient-testimonials-ethics/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","004a207cdc9661bb97bc6418649b536a"
"Your TV Sounds Terrible. These Soundbars Can Fix That","Wired","Every television deserves a dedicated row of speakers to call its own. These are our favorites.","2021-11-17 15:00:00","Technology","https://www.wired.com/gallery/best-soundbars/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","5d812467f541388b4fe9b1d6a6a0d3aa"
"16 Best Early Black Friday Deals on Outdoor Gear","Wired","GoPros, Garmin fitness trackers, and REI Co-op jackets are all on sale right now so you can spend Thanksgiving doing the turkey trot.","2021-11-17 19:00:00","Technology","https://www.wired.com/story/best-black-friday-outdoors-deals-rei-2021/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","488fbe7c855e9788d691ebc0990dcd5b"
"Apple Finally Makes It Easier to Fix Your Own iPhone","Wired","In an unexpected right to repair win, the company will make manuals and tools publicly available for a number of its most popular devices.","2021-11-17 18:01:25","Technology","https://www.wired.com/story/apple-self-service-repair-right-to-repair-iphone-mac/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","f2e5fd952227618c9db1444863349909"
"Apple Finally Makes It Easier to Repair Your Own iPhone","Wired","In an unexpected right to repair win, the company will make manuals and tools publicly available for a number of its most popular devices.","2021-11-17 18:01:25","Technology","https://www.wired.com/story/apple-self-service-repair-right-to-repair-iphone-mac/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","436a7c1c3e2ed0bbafae877d8ba647b5"
"The 25 Best Early Black Friday Deals at Best Buy","Wired","The retailer's holiday sale event started early this year, and you'll find Chromebooks, smart home gadgets, and phones on sale.","2021-11-17 23:40:00","Technology","https://www.wired.com/story/best-buy-early-black-friday-deals-2021-2/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","ffb83758c5df40019ab40d7f1ccd313e"
"The Bold Gamble to Make Halo Infinite Last Forever","Wired","To reinvent the shooter in the present, the team behind the iconic franchise had to study the game’s past.","2021-11-19 08:00:00","Technology","https://www.wired.com/story/halo-infinite-interview-live-service/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","8080c55c1c4466c6959cb88352d07ad2"
"How Iran Tried to Undermine the 2020 US Presidential Election","Wired","From faked emails to a hacked voter registration database, a new indictment offers fresh details on the attempted interference.","2021-11-18 22:33:55","Technology","https://www.wired.com/story/iran-2020-election-interference/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","d2b751b1602a9302352f1360bf48d3ae"
"The Best Wireless Earbuds for Working Out","Wired","Rock your inner jock with a pair of sturdy, sweatproof, and tangle-proof headphones. Here are our favorites.","2021-11-18 15:00:00","Technology","https://www.wired.com/gallery/best-wireless-workout-headphones/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","960c298589927a047e376958249ebb20"
"How to Re-Waterproof Your Old Rain Jacket","Wired","All clothing loses its water resistance over time. Here's how to get it back, so you don't have to buy new outerwear.","2021-11-18 14:00:00","Technology","https://www.wired.com/story/how-to-waterproof-rain-jacket/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","bff75d8e2de38f08738abd0d4c4079a2"
"DuckDuckGo Wants to Stop Apps From Tracking You on Android","Wired","The privacy-focused tech company's latest update promises to block invasive data collection across your whole phone.","2021-11-18 14:00:00","Technology","https://www.wired.com/story/duckduckgo-android-app-tracking-block/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","86a412743b8215bcb1970145f5679ca6"
"Humans Are On Track to Export Our Environmental Woes to Space","Wired","The cosmos is turning into the playground for entrepreneurs, so the outdated legal spacescape needs to directly address space pollution.","2021-11-18 13:00:00","Technology","https://www.wired.com/story/space-law-debris-pollution-business/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","0ddf52fc4a416f4a92afe65bbed2c129"
"3G Service Is Going Away Next Year. Here's What That Means","Wired","As companies shut down their aging 3G equipment to make room for 5G networks, older devices like phones, alarm systems, and wearables will lose functionality.","2021-11-18 13:00:00","Technology","https://www.wired.com/story/3g-service-sunset-what-it-means/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","99e94ceccc6dec5228c384db8ac52a59"
"How 'Green' Are Wood Pellets as a Fuel Source?","Wired","Europe is betting big on wood to replace coal, but the industry is taking heat for stoking carbon emissions and air pollution.","2021-11-18 13:00:00","Technology","https://www.wired.com/story/how-green-are-wood-pellets-as-a-fuel-source/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","82bbd4cb6b968af258ca6a8527ef941d"
"How to Use Wi-Fi Calling on Your Smartphone","Wired","Are you struggling to get a signal in your home or office? Switch to Wi-Fi calling for clearer chats.","2021-11-18 13:00:00","Technology","https://www.wired.com/story/how-to-use-wifi-calling/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","91a3fffd3997a936c6adac7373a0c4ff"
"Norway Is Running Out of Gas-Guzzling Cars to Tax","Wired","The oil producing nation is learning what happens after a country fills its roads with electric vehicles.","2021-11-18 12:00:00","Technology","https://www.wired.com/story/norway-electric-vehicle-tax/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","6b5e7892f9b64e582a6a7727e35ec0db"
"3 Years After the Maven Uproar, Google Cozies to the Pentagon","Wired","The company has contracts to detect corrosion on Navy ships and help maintain Air Force jets. Now it wants to bid for a lucrative cloud contract.","2021-11-18 12:00:00","Technology","https://www.wired.com/story/3-years-maven-uproar-google-warms-pentagon/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","7bf77555db06f7dbda6602da7d19cca3"
"25 Amazing Gift Ideas Under $25","Wired","Just because these gifts are cheap doesn't mean they're not totally awesome.","2021-11-18 12:00:00","Technology","https://www.wired.com/gallery/25-amazing-holiday-gift-ideas-under-25-2021/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","e8ec56ad69982f1627d1c9cc9d70296a"
"6 Essential Numbers to Understand the Glasgow Climate Pact","Wired","Last week nearly 200 countries agreed to take key steps to tackle the climate crisis. Here's what you need to know.","2021-11-18 12:00:00","Technology","https://www.wired.com/story/cop26-climate-change-numbers/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","44df432edde5b46f928c626d4fbc2980"
"12 Great Deals From Target’s Early Holiday Sale","Wired","Find iPhone 13 cases, Nest smart speakers, and electric toothbrushes discounted at stellar prices.","2021-11-18 11:00:00","Technology","https://www.wired.com/story/target-early-black-friday-deals-2021-2/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","919ea51209782aac7c3b9f1565079901"
"Amazon's Dark Secret: It Has Failed to Protect Your Data","Wired","Voyeurs. Sabotaged accounts. Backdoor schemes. For years, the retail giant has handled your information less carefully than it handles your packages.","2021-11-18 11:00:00","Technology","https://www.wired.com/story/amazon-failed-to-protect-your-data-investigation/","1d10cd389b2c107576bfa6bf89eb3e41c1d0b4cfb0f4db92ddd6dadc8150dd20","99e09c05f6830feca20938755eb91db8"
