"A Modern Florida Home With Warm Woods + Metallic Accents","Design Milk","Venus Williams' V Starr designed this luxury Florida residence with a modern aesthetic featuring warm woods and metallic details.","2021-11-01 17:00:30","Home","https://design-milk.com/a-modern-florida-home-with-warm-woods-metallic-accents/?utm_source=feedburner&utm_campaign=Feed%3A+design-milk+%28Design+Milk%29","6ddde68869a87ef9f3703e1b55988b178f5c5eaa5ff0b94c7cecbb8dc222b836","b2783a1b4000ebb9b9d2b211d0686831"
"Transparent Launches the Portable Light Speaker","Design Milk","Bringing together the aesthetics of a traditional lantern, the feel of a natural glowing light + big omnidirectional sound, Transparent's new Light Speaker is a great companion indoors + out.","2021-11-09 15:00:33","Home","https://design-milk.com/transparent-launches-the-portable-light-speaker/?utm_source=feedburner&utm_campaign=Feed%3A+design-milk+%28Design+Milk%29","6ddde68869a87ef9f3703e1b55988b178f5c5eaa5ff0b94c7cecbb8dc222b836","185ca57c9f9eb09337818c83006d0efb"
"Graypants Shares How They Turn Basic Cardboard Into Modern Scraplights","Design Milk","Graypants takes us behind the scenes to see what's involved in transforming basic cardboard into the Scraplights lighting collection.","2021-11-09 14:00:15","Home","https://design-milk.com/graypants-shares-how-they-turn-basic-cardboard-into-modern-scraplights/?utm_source=feedburner&utm_campaign=Feed%3A+design-milk+%28Design+Milk%29","6ddde68869a87ef9f3703e1b55988b178f5c5eaa5ff0b94c7cecbb8dc222b836","2ab19bd0dabaae54e52e339aabc4817c"
"“Flowing Fragments” Is a Series of Objects Made To Send a Message About Cultural Preservation","Design Milk","Flowing Fragments is a series of objects featuring alternating stone materials and minimalist forms and cut outs.","2021-11-09 16:00:00","Home","https://design-milk.com/flowing-fragments-is-a-series-of-objects-made-to-send-a-message-about-cultural-preservation/?utm_source=feedburner&utm_campaign=Feed%3A+design-milk+%28Design+Milk%29","6ddde68869a87ef9f3703e1b55988b178f5c5eaa5ff0b94c7cecbb8dc222b836","691a1fbb784cda3e536be5e532de7d92"
"Martin Thübeck Turns Sawmill and Tannery Waste Into Modular Furniture","Design Milk","Martin Thübeck designed the Betula Collection with a frame made from identical pieces of reclaimed wood, connected by a single joint – both designed for disassembly.","2021-11-09 17:00:50","Home","https://design-milk.com/martin-thubeck-turns-sawmill-and-tannery-waste-into-modular-furniture/?utm_source=feedburner&utm_campaign=Feed%3A+design-milk+%28Design+Milk%29","6ddde68869a87ef9f3703e1b55988b178f5c5eaa5ff0b94c7cecbb8dc222b836","dcbdb9cc371eaed0111456033df20cac"
"Very Simple Kitchen Launches New Wooden Line of Modular Kitchens","Design Milk","Very Simple Kitchen, known for their freestanding, modular, and easy-to-assemble metal kitchen designs, is expanding its offerings with a new wooden line.","2021-11-09 18:00:35","Home","https://design-milk.com/very-simple-kitchen-launches-new-wooden-line-of-modular-kitchens/?utm_source=feedburner&utm_campaign=Feed%3A+design-milk+%28Design+Milk%29","6ddde68869a87ef9f3703e1b55988b178f5c5eaa5ff0b94c7cecbb8dc222b836","90065367caab7ed2baadc32fec27c00e"
"The EBBA Series II Chair Offers One-of-a-Kind Character","Design Milk","The EBBA chair was born out of curiosity + the answer to the question, “To what extent can we merge the practicality and functionality of design with aesthetic and abstraction of art?”","2021-11-10 14:00:15","Home","https://design-milk.com/the-ebba-series-ii-chair-offers-one-of-a-kind-character/?utm_source=feedburner&utm_campaign=Feed%3A+design-milk+%28Design+Milk%29","6ddde68869a87ef9f3703e1b55988b178f5c5eaa5ff0b94c7cecbb8dc222b836","7d4880902500b86d31ae9c56023cb040"
"Superhouse Vitrine Space Opens With Tile Block by Sean Gerstley","Design Milk","Sean Gerstley's Tile Block exhibition at Superhouse Vitrine explores how ceramic can find its place in living spaces on a larger scale – you'll find no dinnerware or tchotchkes here.","2021-11-10 16:00:15","Home","https://design-milk.com/superhouse-vitrine-space-opens-with-tile-block-by-sean-gerstley/?utm_source=feedburner&utm_campaign=Feed%3A+design-milk+%28Design+Milk%29","6ddde68869a87ef9f3703e1b55988b178f5c5eaa5ff0b94c7cecbb8dc222b836","96c66d9c08b7bec440fd6d85fca1f6e0"
"Block Shop for DWR Is a Collaboration With Soul","Design Milk","Block Shop for DWR includes woodblock prints, hand blocked printed pillows, and knotted rugs, all featuring the recognizable work of Block Shop.","2021-11-10 15:00:40","Home","https://design-milk.com/block-shop-for-dwr-is-a-collaboration-with-soul/?utm_source=feedburner&utm_campaign=Feed%3A+design-milk+%28Design+Milk%29","6ddde68869a87ef9f3703e1b55988b178f5c5eaa5ff0b94c7cecbb8dc222b836","c0c867e1f4b8c3bc4d9accb36f96db5d"
"WerkShoppe Puzzles Spread Art + Joy One Piece at a Time","Design Milk","New to the Design Milk Shop, WerkShoppe Puzzles connects the works of emerging and independent artists to the world through fun and framable jigsaw puzzles.","2021-11-10 17:00:03","Home","https://design-milk.com/werkshoppe-puzzles-spread-art-joy-one-piece-at-a-time/?utm_source=feedburner&utm_campaign=Feed%3A+design-milk+%28Design+Milk%29","6ddde68869a87ef9f3703e1b55988b178f5c5eaa5ff0b94c7cecbb8dc222b836","39b204dc2fa3c28300b0b975916e9b81"
"DMTV Milkshake: Finding “Surprise and Delight” in Everyday Objects","Design Milk","In this episode, we chat with Joseph Guerra of Guerra Office, an industrial design practice in New York, about designing (and redesigning) commonplace objects that elevate your previous experience with them.","2021-11-10 18:00:53","Home","https://design-milk.com/dmtv-milkshake-finding-surprise-and-delight-in-everyday-objects/?utm_source=rss&utm_medium=rss&utm_campaign=dmtv-milkshake-finding-surprise-and-delight-in-everyday-objects","6ddde68869a87ef9f3703e1b55988b178f5c5eaa5ff0b94c7cecbb8dc222b836","d8542ce2bd44415d806815937126f19a"
"The Inauguration of Athens Design Forum","Design Milk","Athens Design Forum is an experimental format, non-profit organization whose mission is to invite local and global audiences to experience design in Athens.","2021-11-11 14:00:21","Home","https://design-milk.com/the-inauguration-of-athens-design-forum/?utm_source=rss&utm_medium=rss&utm_campaign=the-inauguration-of-athens-design-forum","6ddde68869a87ef9f3703e1b55988b178f5c5eaa5ff0b94c7cecbb8dc222b836","4d1f40cfecd1578590c037373f773c61"
"Holiday Gifts for Every Party Host","Design Milk","Skip the bottle of spirits that will be consumed by guests + pick up something truly special for the hosts of all your holiday parties! Here are just a few of our favorite gifts.","2021-11-11 16:00:25","Home","https://design-milk.com/holiday-gifts-for-every-party-host/?utm_source=rss&utm_medium=rss&utm_campaign=holiday-gifts-for-every-party-host","6ddde68869a87ef9f3703e1b55988b178f5c5eaa5ff0b94c7cecbb8dc222b836","a9862f8e6589e410ea749cf4da6528eb"
"Yinka Ilori’s New Homeware Collection Begins With the Square Stool","Design Milk","Yinka Ilori is beginning his foray into furniture with the Square Stool, a colorful + sculptural design that will only be available in an extremely limited drop of 30 pieces.","2021-11-11 15:00:47","Home","https://design-milk.com/yinka-iloris-new-homeware-collection-begins-with-the-square-stool/?utm_source=rss&utm_medium=rss&utm_campaign=yinka-iloris-new-homeware-collection-begins-with-the-square-stool","6ddde68869a87ef9f3703e1b55988b178f5c5eaa5ff0b94c7cecbb8dc222b836","5a4cb8b155fab5ebcedc64a2d43d4833"
"Daft Punk’s Creative Director’s Retro-Futuristic Ode to the 80s Arcade","Design Milk","French luxury furniture brand Hervet Manufacturier reinterprets the 80s arcade vibe with a retro-futuristic gaming cabinet unlike any other.","2021-11-11 18:00:24","Home","https://design-milk.com/daft-punks-creative-directors-retro-futuristic-ode-to-the-80s-arcade/?utm_source=rss&utm_medium=rss&utm_campaign=daft-punks-creative-directors-retro-futuristic-ode-to-the-80s-arcade","6ddde68869a87ef9f3703e1b55988b178f5c5eaa5ff0b94c7cecbb8dc222b836","6ae68015396919795abdbc63961eb680"
"What’s in the Fors Studio Founders’ Holiday Shopping Carts","Design Milk","Discover what Fors Studio founders Vanessa Eckstein and Muriel Solomon are eyeing this holiday season with a peek inside their shopping carts!","2021-11-11 17:00:11","Home","https://design-milk.com/whats-in-the-fors-studio-founders-holiday-shopping-carts/?utm_source=rss&utm_medium=rss&utm_campaign=whats-in-the-fors-studio-founders-holiday-shopping-carts","6ddde68869a87ef9f3703e1b55988b178f5c5eaa5ff0b94c7cecbb8dc222b836","64bf97c1e1042165d3da4e0b0d20db49"
"Find the Sun + Moon in the ECLIPSE Rug Collection","Design Milk","The ECLIPSE collection of rugs by Pampa are handwoven works of art that mimic the movements of the sun and moon as they travel through an eclipse.","2021-11-12 15:00:09","Home","https://design-milk.com/find-the-sun-moon-in-the-eclipse-rug-collection/?utm_source=rss&utm_medium=rss&utm_campaign=find-the-sun-moon-in-the-eclipse-rug-collection","6ddde68869a87ef9f3703e1b55988b178f5c5eaa5ff0b94c7cecbb8dc222b836","a8bb5cd8a45aba64b0301ccb56924b8d"
"F5: Scott Newlin Shares a Quirky Newsletter, the View He Can’t Quit + More","Design Milk","Scott Newlin, VP of Design at Harry's, shares an eBay treasure, an elusive cocktail shaker + more in this week's Friday Five.","2021-11-12 14:00:46","Home","https://design-milk.com/f5-scott-newlin-shares-a-quirky-newsletter-the-view-he-cant-quit-more/?utm_source=rss&utm_medium=rss&utm_campaign=f5-scott-newlin-shares-a-quirky-newsletter-the-view-he-cant-quit-more","6ddde68869a87ef9f3703e1b55988b178f5c5eaa5ff0b94c7cecbb8dc222b836","09517c85e7027dd0c27761b561620d13"
"Our Lifestyle Editor Shares Her Favorite Modern Wellness Gift Picks","Design Milk","Lifestyle editor Vy Yang shares her favorite beauty, wellness, and home gift ideas in hopes that it'll inspire you to upgrade the small but significant moments in your everyday life.","2021-11-12 16:00:44","Home","https://design-milk.com/our-lifestyle-editor-shares-her-favorite-modern-wellness-gift-picks/?utm_source=rss&utm_medium=rss&utm_campaign=our-lifestyle-editor-shares-her-favorite-modern-wellness-gift-picks","6ddde68869a87ef9f3703e1b55988b178f5c5eaa5ff0b94c7cecbb8dc222b836","6410a670f03c7056674d80f312c014b5"
"The Opal C1 Promises 4K DSLR Quality From a Webcam","Design Milk","With a ƒ1.8 lens, 4K Sony sensor, and 12 mics, the Opal C1 promises to make you look and sound better than any other webcam available today.","2021-11-12 17:00:42","Home","https://design-milk.com/opal-c1-4k-webcam/?utm_source=rss&utm_medium=rss&utm_campaign=opal-c1-4k-webcam","6ddde68869a87ef9f3703e1b55988b178f5c5eaa5ff0b94c7cecbb8dc222b836","2df8f07d594609201e6ecf1f01710ebb"
"Casa Amarosa Celebrates Indian Craftsmanship + Their Communities","Design Milk","Makers of globally inspired and sustainable home goods, Casa Amarosa wants to share the gifts of Indian craftsmanship + techniques with the world.","2021-11-12 18:00:28","Home","https://design-milk.com/casa-amarosa-celebrates-indian-craftsmanship-their-communities/?utm_source=rss&utm_medium=rss&utm_campaign=casa-amarosa-celebrates-indian-craftsmanship-their-communities","6ddde68869a87ef9f3703e1b55988b178f5c5eaa5ff0b94c7cecbb8dc222b836","0dd7515282fae308da28d5314d6f3b40"
"2021 Tech Gift Guide and Tech Editor’s Picks","Design Milk","Looking to impress the tech-savvy person on your holiday shopping list? Resident Tech Editor Gregory Han rounded up the best in cool tech gifts!","2021-11-15 14:00:17","Home","https://design-milk.com/2021-tech-gift-guide-and-tech-editors-picks/?utm_source=rss&utm_medium=rss&utm_campaign=2021-tech-gift-guide-and-tech-editors-picks","6ddde68869a87ef9f3703e1b55988b178f5c5eaa5ff0b94c7cecbb8dc222b836","5f0ec519cfeef94287df7c4ea4687f32"
"Iso-Lounge Is a Gravity-Defying Chair By Jasper Morrison for Isokon Plus","Design Milk","Learn more about the innovative techniques behind the Iso-Lounge lounge chair made completely out of engineered plywood.","2021-11-15 15:00:51","Home","https://design-milk.com/iso-lounge-is-a-gravity-defying-chair-by-jasper-morrison-for-isokon-plus/?utm_source=rss&utm_medium=rss&utm_campaign=iso-lounge-is-a-gravity-defying-chair-by-jasper-morrison-for-isokon-plus","6ddde68869a87ef9f3703e1b55988b178f5c5eaa5ff0b94c7cecbb8dc222b836","49a1d990eb0e9af6944b2fc1c12e31be"
"New Graf Lantz Desktop Trays Make Modern + Moveable Workspaces a Reality","Design Milk","Designed with the nomadic professional in mind, Graf Lantz's new Dogu collection gives modern professionals the ability to take their workspace on the go in style + without stress.","2021-11-15 16:30:49","Home","https://design-milk.com/new-graf-lantz-desktop-trays-make-modern-moveable-workspaces-a-reality/?utm_source=rss&utm_medium=rss&utm_campaign=new-graf-lantz-desktop-trays-make-modern-moveable-workspaces-a-reality","6ddde68869a87ef9f3703e1b55988b178f5c5eaa5ff0b94c7cecbb8dc222b836","f0ff0470b31c3dfb7369c4ebf3c333a5"
"A Tiny Wooden Holiday Cabin on the Dutch Island of Texel","Design Milk","Proving not all tiny houses look the same, Orange Architects designed the Holiday Home just minutes from the North Sea on the Dutch Island of Texel, with a bold exterior and a sculptural interior.","2021-11-15 17:00:02","Home","https://design-milk.com/a-tiny-wooden-holiday-cabin-on-the-dutch-island-of-texel/?utm_source=rss&utm_medium=rss&utm_campaign=a-tiny-wooden-holiday-cabin-on-the-dutch-island-of-texel","6ddde68869a87ef9f3703e1b55988b178f5c5eaa5ff0b94c7cecbb8dc222b836","307ca8bd546b323eab5b016e4ddd2372"
"Where I Work: Ryan Saghian","Design Milk","Ryan Saghian shares more about his work style and newly designed LA creative space in this month's Where I Work.","2021-11-16 14:00:13","Home","https://design-milk.com/where-i-work-ryan-saghian/?utm_source=rss&utm_medium=rss&utm_campaign=where-i-work-ryan-saghian","6ddde68869a87ef9f3703e1b55988b178f5c5eaa5ff0b94c7cecbb8dc222b836","75b5efad8e41c754e8d5975ca99c0059"
"How to Mix + Master Metallics Like a Pro","Design Milk","Experiment with metallics in your home decor with these simple design tips and ultra-modern accessories – all from the Design Milk Shop.","2021-11-16 16:00:19","Home","https://design-milk.com/how-to-mix-master-metallics-like-a-pro/?utm_source=rss&utm_medium=rss&utm_campaign=how-to-mix-master-metallics-like-a-pro","6ddde68869a87ef9f3703e1b55988b178f5c5eaa5ff0b94c7cecbb8dc222b836","eef0bb8f1a5714923c57819f1b3a2670"
"Firebelly Tea Launches a Brew for the 21st Century","Design Milk","New tea and accessories brand Firebelly Tea is bringing tea into the 21st century in a design-driven way through its pure tea, blends + modern bespoke accessories.","2021-11-16 15:00:59","Home","https://design-milk.com/firebelly-tea-launches-a-brew-for-the-21st-century/?utm_source=rss&utm_medium=rss&utm_campaign=firebelly-tea-launches-a-brew-for-the-21st-century","6ddde68869a87ef9f3703e1b55988b178f5c5eaa5ff0b94c7cecbb8dc222b836","fff7a8ca1fe2827fca2cd54df554f103"
"This Modern Penthouse In Hong Kong Is a Neutral Lover’s Dream","Design Milk","This tonal penthouse features a color and material palette of grey Japanese plastering, matte black rusted metal, warm wood, and subtle olive green accents.","2021-11-16 18:00:39","Home","https://design-milk.com/this-modern-penthouse-in-hong-kong-is-a-neutral-lovers-dream/?utm_source=rss&utm_medium=rss&utm_campaign=this-modern-penthouse-in-hong-kong-is-a-neutral-lovers-dream","6ddde68869a87ef9f3703e1b55988b178f5c5eaa5ff0b94c7cecbb8dc222b836","f1a39ce4c7b12bd2fb540fc1315ad629"
"Clever Ep. 160: Peeking into the Creative World of Pop-Polymath Willo Perron","Design Milk","Clever podcast's Amy Devers talks to live experience & interior designer Willo Perron of Perron-Roettinger Studio about his creative and exhilarating designs.","2021-11-16 17:00:50","Home","https://design-milk.com/clever-ep-160-peeking-into-the-creative-world-of-pop-polymath-willo-perron/?utm_source=rss&utm_medium=rss&utm_campaign=clever-ep-160-peeking-into-the-creative-world-of-pop-polymath-willo-perron","6ddde68869a87ef9f3703e1b55988b178f5c5eaa5ff0b94c7cecbb8dc222b836","4cc8fd1707ec704b308b5a213cc5b6f3"
"The Palco Outdoor Collection Brings Unexpected Beauty to the Everyday","Design Milk","Designed by Sam Hecht and Kim Colin for Kristalia, the Palco outdoor furniture collection offers modular functionality made beautiful.","2021-11-17 14:00:27","Home","https://design-milk.com/the-palco-outdoor-collection-brings-unexpected-beauty-to-the-everyday/?utm_source=rss&utm_medium=rss&utm_campaign=the-palco-outdoor-collection-brings-unexpected-beauty-to-the-everyday","6ddde68869a87ef9f3703e1b55988b178f5c5eaa5ff0b94c7cecbb8dc222b836","e7b525d16596fc7365e13dee34ffa166"
"Dawn by LAUN Is a Future-Forward Collection of Furniture","Design Milk","LAUN Los Angeles found inspiration for the Dawn furniture collection in the symbolism of Octavia Butler's cult 1980s science fiction novel of the same name.","2021-11-17 15:00:39","Home","https://design-milk.com/dawn-by-laun-is-a-future-forward-collection-of-furniture/?utm_source=rss&utm_medium=rss&utm_campaign=dawn-by-laun-is-a-future-forward-collection-of-furniture","6ddde68869a87ef9f3703e1b55988b178f5c5eaa5ff0b94c7cecbb8dc222b836","6cb92a7c71f18f6bcc86f6c43165e4dd"
"A Remodeled Office in Prague Adapts to New Changes of Hybrid Working","Design Milk","After a seven month hiatus, Avast's Prague office opens its doors and welcomes back employees with a new office design.","2021-11-17 16:00:14","Home","https://design-milk.com/a-remodeled-office-in-prague-adapts-to-new-changes-of-hybrid-working/?utm_source=rss&utm_medium=rss&utm_campaign=a-remodeled-office-in-prague-adapts-to-new-changes-of-hybrid-working","6ddde68869a87ef9f3703e1b55988b178f5c5eaa5ff0b94c7cecbb8dc222b836","bd38c7113fa0aa80e3194daba5327796"
"The Best Modern Holiday Gifts for Pets + Pet Lovers","Design Milk","Show your furry friend how much you love them this holiday season with these modern pet gift ideas for dogs and cats (and the humans who love them!).","2021-11-17 17:00:58","Home","https://design-milk.com/the-best-modern-holiday-gifts-for-pets-pet-lovers/?utm_source=rss&utm_medium=rss&utm_campaign=the-best-modern-holiday-gifts-for-pets-pet-lovers","6ddde68869a87ef9f3703e1b55988b178f5c5eaa5ff0b94c7cecbb8dc222b836","15ff5fe660488561016aaf77c9e699ed"
"DMTV Milkshake: Sharing the Beauty of Concrete With Kate Balsis","Design Milk","In this week's episode, we chat with Kate Balsis, creative director at Concrete Collaborative, on the Australian-inspired aesthetics of the concrete manufacturing company and the many purposeful (and beautiful) functions of this industrial material.","2021-11-17 18:00:17","Home","https://design-milk.com/dmtv-milkshake-sharing-the-beauty-of-concrete-with-kate-balsis/?utm_source=rss&utm_medium=rss&utm_campaign=dmtv-milkshake-sharing-the-beauty-of-concrete-with-kate-balsis","6ddde68869a87ef9f3703e1b55988b178f5c5eaa5ff0b94c7cecbb8dc222b836","a2e8a5b735743d61f4aaceb10225e6c6"
"This Warehouse-Turned-Modern-Home Celebrates Street Art","Design Milk","To celebrate the diverse + creative community of St Peters, local artist Alex Lehours was commissioned to create a large piece of street art on the extensive facade of this modern home.","2021-11-18 18:00:47","Home","https://design-milk.com/this-warehouse-turned-modern-home-celebrates-street-art/?utm_source=rss&utm_medium=rss&utm_campaign=this-warehouse-turned-modern-home-celebrates-street-art","6ddde68869a87ef9f3703e1b55988b178f5c5eaa5ff0b94c7cecbb8dc222b836","f65eb66312cf1a662bdd6190c02e8523"
"Samsung Flips Out With the Colorful Galaxy Z Flip3 Bespoke Studio","Design Milk","We're flipping out about the color customizable Samsung Galaxy Z Flip3 that offers a palette of five different panels to choose from.","2021-11-18 17:00:26","Home","https://design-milk.com/samsung-galaxy-z-flip3-bespoke-studio/?utm_source=rss&utm_medium=rss&utm_campaign=samsung-galaxy-z-flip3-bespoke-studio","6ddde68869a87ef9f3703e1b55988b178f5c5eaa5ff0b94c7cecbb8dc222b836","96c1dc6696930f4cbe43452ca889ea88"
"Greenery Unlimited Makes Planters for the Botanically Challenged","Design Milk","Design-driven and horticulturally informed plant accessories by Greenery Unlimited make plant care easy — and keep us connected to nature.","2021-11-18 16:00:46","Home","https://design-milk.com/greenery-unlimited-makes-planters-for-the-botanically-challenged/?utm_source=rss&utm_medium=rss&utm_campaign=greenery-unlimited-makes-planters-for-the-botanically-challenged","6ddde68869a87ef9f3703e1b55988b178f5c5eaa5ff0b94c7cecbb8dc222b836","8214d5473f0792b3af88a40706ad41a3"
"Take 5: A Comforter-Like Housecoat, Coffee You Melt to Brew + More","Design Milk","Senior editor Kelly Beall shares a baby Dutch oven that's easy to store in small spaces, the smokeless fire pit you can use to cook + more favorites in this Take 5.","2021-11-18 15:00:03","Home","https://design-milk.com/take-5-a-comforter-like-housecoat-coffee-you-melt-to-brew-more/?utm_source=rss&utm_medium=rss&utm_campaign=take-5-a-comforter-like-housecoat-coffee-you-melt-to-brew-more","6ddde68869a87ef9f3703e1b55988b178f5c5eaa5ff0b94c7cecbb8dc222b836","dba972204c652bcf0afc4bbbce279c86"
"FRAME Kitchen Elevates a Copenhagen Apartment","Design Milk","Reform's FRAME Kitchen took the details of Emilie Marie Bech's historical Copenhagen apartment and amplified them.","2021-11-18 14:00:50","Home","https://design-milk.com/frame-kitchen-elevates-a-copenhagen-apartment/?utm_source=rss&utm_medium=rss&utm_campaign=frame-kitchen-elevates-a-copenhagen-apartment","6ddde68869a87ef9f3703e1b55988b178f5c5eaa5ff0b94c7cecbb8dc222b836","a47f1048732add74a486d3337c0cd6be"
