"Why Is It Called “The Bronx” Instead of Just “Bronx”?","Mental Floss","The Bronx’s appellative history began with Jonas Bronck, an intrepid Swedish settler who didn't even live there for that long.","2021-11-01 17:00:00","Culture","https://www.mentalfloss.com/article/651933/why-its-called-the-bronx","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","90ed0ae5984fd00c2121f8a78de6f823"
"Casey, Illinois—Pop. 2404—Is Home to the World's Largest Mailbox, Rocking Chair, Wind Chime, Wooden Clog, Pitchfork, Key, Barber Shop Pole, and More","Mental Floss","Casey, Illinois, makes up for what it lacks in population size with Guinness World Records for really big stuff.","2021-11-05 13:30:00","Culture","https://www.mentalfloss.com/article/652117/casey-illinois-guinness-world-records","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","641a795e214a270a81ab4d9c0aaa5916"
"According to Ed Sheeran, Arya Stark Wasn’t Supposed to Be On Game of Thrones Past Season 7","Mental Floss","Ed Sheeran, who had a famous cameo on 'Game of Thrones,' said the character was not supposed to make it to the eighth and final season.","2021-11-05 12:30:00","Culture","https://www.mentalfloss.com/article/652071/ed-sheeran-arya-stark-game-of-thrones","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","9129e57c550e2eb0d0df0c6d6a999c7f"
"Why Do Dogs Shake Their Bodies?","Mental Floss","A full-body shake after a bath is self-explanatory. But why do dogs shake so often when they’re totally dry?","2021-11-07 11:00:00","Culture","https://www.mentalfloss.com/article/652072/why-do-dogs-shake-their-bodies","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","d28613ca422f7ad89d125371ed6e4694"
"7 Idris Elba Movies Streaming On Netflix Right Now","Mental Floss","Idris Elba’s filmography is extensive. Netflix currently has seven movies and one TV show he stars available to stream.","2021-11-06 14:00:00","Culture","https://www.mentalfloss.com/article/652066/idris-elba-netflix-movies-and-shows","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","23f663ab847d6074295369b3f8673755"
"The Only Total Solar Eclipse of 2021 Falls Over Antarctica in December","Mental Floss","Eclipse-chasers will travel all the way to Antarctica to catch the next total solar eclipse on Saturday, December 4.","2021-11-06 11:00:00","Culture","https://www.mentalfloss.com/article/652115/total-solar-eclipse-2021","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","ec55fd485311739b3bf527642cf98c8b"
"Watch the Jaw-Dropping New Stranger Things Season 4 Teaser Trailer","Mental Floss","Netflix kicked off 'Stranger Things' Day 2021 with the release of a new teaser trailer for the hit series' fourth season—and it looks like it's going to be the darkest yet.","2021-11-06 10:30:00","Culture","https://www.mentalfloss.com/article/652141/stranger-things-season-4-teaser-trailer","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","c13a69e723caa1acc58586c5205e6d2d"
"This Weekend's Best Amazon Deals Include LINENSPA Down Alternative Comforters, LEGO Star Wars: The Mandalorian The Child Building Kit, and Fire Pits","Mental Floss"," ","2021-11-06 09:30:00","Culture","https://www.mentalfloss.com/shopping/652113/weekends-best-amazon-deals-include-linenspa-down-alternative-comforters-lego-star-wars-mandalorian","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","e3a63eaec0ec94eaba3048ba039bae3b"
"Why Are Some Liquors Called 'Spirits'?","Mental Floss","One theory suggests that we call liquor 'spirits' because of alcohol’s association with one spirit in particular: the Holy Spirit. But there are other theories.","2021-11-05 18:00:00","Culture","https://www.mentalfloss.com/article/652123/why-liquor-called-spirits","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","d0983ad2d0f04052fbd7af01c70982dd"
"Take a The Sopranos-Themed Food Tour That Hits Up Tony's Favorite Spots in New Jersey","Mental Floss","We can't all live like Tony Soprano, but those of us in the New Jersey area can take a Sopranos-themed food tour worthy of the mobster.","2021-11-05 17:00:00","Culture","https://www.mentalfloss.com/article/652124/sopranos-themed-food-tour-new-jersey","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","69ff1acb38799796ac1096d86e9cf70c"
"This Amazon Streaming Device With Over 753,000 Reviews Is Now Half Off Ahead of Black Friday","Mental Floss","Amazon's wildly popular streaming device, the Fire TV Stick 4K with Alexa Voice Remote, is now half off ahead of Black Friday.","2021-11-05 16:30:00","Culture","https://www.mentalfloss.com/article/652114/amazon-fire-tv-stick-4k-sale-black-friday","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","db878a5df4edbb2fb087f3b8be364779"
"13 of the Best Self-Care Gifts to Give Yourself This Year, Because You Deserve It","Mental Floss","Pamper yourself with the best self-care gifts of 2021, including Capri Blue candles, Gravity weighted blankets, puzzles, and more.","2021-11-05 16:00:00","Culture","https://www.mentalfloss.com/article/651927/best-self-care-gifts-give-yourself","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","ae3141b13d0c9c55511d52630f5dbde3"
"17 of the Most Unusual Heists in History","Mental Floss","Some of history's most unusual heists involve high-profile art, food, bugs and bee hives, bizarre disguises, and, yes, money, jewels, and gold.","2021-11-08 08:00:00","Culture","https://www.mentalfloss.com/article/649391/unusual-heists","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","b9c6f6a0bb602e91c14c776256778977"
"Monday's Best Amazon Deals Include Fire HD 10 Plus Tablets, eufy Robot Vacuums, and Samsung Galaxy Buds Plus","Mental Floss"," ","2021-11-08 09:45:00","Culture","https://www.mentalfloss.com/shopping/652164/best-amazon-deals-november-8-2021","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","24f3221c699fed456cdb53ee0a52d7c3"
"The American Christmas Tree Association Is Warning of a Christmas Tree Shortage in 2021—So Plan Ahead","Mental Floss","Climate change has hit Christmas tree farms hard. Thanks to supply chain issues, artificial tree vendors haven’t fared much better.","2021-11-08 16:30:00","Culture","https://www.mentalfloss.com/article/652172/christmas-tree-shortage-likely-say-experts","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","fad08edc84ccf4cc104c8f09b1959d83"
"Build a Breakfast Food Tower With This Waffle Maker That Cooks Up LEGO-Like Bricks","Mental Floss","The Waffle Wow! by CucinaPro turns batter into LEGO brick-shaped pieces, and it's available on Amazon for $60.","2021-11-08 14:30:00","Culture","https://www.mentalfloss.com/article/652169/lego-brick-shaped-waffle-maker-amazon","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","fc90e33610672e5335c70ba0ea1992fc"
"10 Provocative Facts About Madonna","Mental Floss","Madonna has been an innovator in music for four decades and counting, but doesn't mean she still doesn't get called for jury duty.","2021-11-08 14:00:00","Culture","https://www.mentalfloss.com/article/651771/madonna-music-facts","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","3429e857b4277c57008a2d745e57c5f2"
"A Trash Can From Myrtle Beach Just Washed Ashore in Ireland","Mental Floss","A trash can from Myrtle Beach, South Carolina, traveled over 3000 miles to Mulranny, Ireland, and now the town is using it for its original purpose.","2021-11-08 13:00:00","Culture","https://www.mentalfloss.com/article/652165/myrtle-beach-trash-can-ireland","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","da5896558e69837eae108dee29777ddc"
"Senior Sprint: 105-Year-Old Julia 'Hurricane' Hawkins Just Set a New Track-and-Field Record","Mental Floss","Julia Hawkins doesn't think about getting older, only getting better. She's among the oldest competitors on the senior track-and-field circuit and tearing it up.","2021-11-08 12:30:00","Culture","https://www.mentalfloss.com/article/652166/julia-hurricane-hawkins-track-and-field-record","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","f4f46926515c3b001b9d8a2364003322"
"15 Disturbing Vintage Holiday Cards","Mental Floss","Ever since the Victorians invented the Christmas card, people have gotten creative—and a bit bizarre—with their holiday greetings.","2021-11-08 12:00:00","Culture","https://www.mentalfloss.com/article/652122/disturbing-vintage-holiday-cards","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","095415a49d0499dd45c6eb1ec2682d01"
"The 20 Best TV Shows of the 2010s, According to Critics","Mental Floss","Aggregated from best-of-the-decade lists from critics, these 20 shows might be the best the 2010s had to offer. And no, 'Teen Mom' did not make the cut.","2021-11-09 08:00:00","Culture","https://www.mentalfloss.com/article/652051/best-tv-shows-2010s","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","fa9e1e4e82c7b3ccc4d2e8a3f5dd5a77"
"Tuesday's Best Amazon Deals Include 23andMe DNA Test Kits, ZWILLING Knives, and Fitbit Inspire 2","Mental Floss"," ","2021-11-09 09:45:00","Culture","https://www.mentalfloss.com/shopping/652194/best-amazon-deals-november-9-2021","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","8e0ecfb23a32996251a75384801600d3"
"Here's How Long You Should Cook a Stuffed Turkey","Mental Floss","Stuffing turkey adds a layer of complications, but it is possible to cook a stuffed bird safely if you stick to the right cooking time.","2021-11-09 10:30:00","Culture","https://www.mentalfloss.com/article/651878/how-long-should-you-cook-stuffed-turkey","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","042aff7d9a630e587403230816161e3c"
"20 Wallet-Friendly Places to Spend Thanksgiving This Year","Mental Floss","The best place to travel this Thanksgiving is wherever you can have a good time without breaking the bank—and that place is Atlanta.","2021-11-09 10:00:00","Culture","https://www.mentalfloss.com/article/652168/cheap-festive-thanksgiving-travel-destinations","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","9b34a33267a082f1c63a2e46c420845e"
"RIP: New York City's $1 a Slice Pizza Deals","Mental Floss","Rising supply, transportation, and labor costs may soon turn New York's iconic $1 pizza slice deals into cold leftovers.","2021-11-09 13:15:00","Culture","https://www.mentalfloss.com/article/652197/new-york-city-dollar-pizza-slice-disappearing","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","2f5ac5b0aa11c917aab0e3262746859c"
"Is Dexter: New Blood's Iron Lake, New York, A Real Place?","Mental Floss","In the 'Dexter' revival, the main character has traded Miami, Florida, for Iron Lake, New York. But does the snow-filled New England town really exist?","2021-11-09 15:00:00","Culture","https://www.mentalfloss.com/article/652200/dexter-new-blood-iron-lake-new-york-location","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","945fec910027d695d82963c07581b0cf"
"A Dallas Bar Has Banned Mariah Carey's All I Want for Christmas Is You From Its Jukebox","Mental Floss","The Stoneleigh P bar in Dallas has banned All I Want for Christmas Is You from its jukebox until December 1—and after that, it's only allowed to play once per night. Both fans and Mariah Carey herself have taken notice.","2021-11-09 14:30:00","Culture","https://www.mentalfloss.com/article/652198/mariah-carey-all-i-want-for-christmas-is-you-bar-ban","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","06d48209bd4331d5fdadcf038576886b"
"15 Gifts for Pet Parents","Mental Floss","This holiday season, treat the pet lovers in your life with these gifts for themselves, their cats, and their dogs.","2021-11-09 14:00:00","Culture","https://www.mentalfloss.com/article/652011/gifts-for-pet-owners","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","9bb605fae295cb562820121ec163cb18"
"Reviewers Say This Top-Rated Robot Vacuum Is Great for Getting Rid of Pet Hair—Now It’s on Sale","Mental Floss","The eufy RoboVac 12 is one of the most popular robot vacuums on Amazon, and now it's on sale for $100 off on Amazon.","2021-11-09 13:30:00","Culture","https://www.mentalfloss.com/article/652195/eufy-robovac-12-amazon-sale","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","2a1536a944a46bb321c6ea01eb2bd2eb"
"Cone of Silence: The Glasgow Ice Cream Wars of the 1980s","Mental Floss","In the Glasgow of the 1980s, a visit from the ice cream truck could mean anything from a fudge bar to murder.","2021-11-09 17:30:00","Culture","https://www.mentalfloss.com/article/652085/glasgow-scotland-ice-cream-wars-1980s","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","eceb5c88eb47616e0bf1768f8b426a7a"
"Amazon's Latest Sale Lets You Buy Two Books, DVDs, Video Games, or Toys and Get a Third For Free","Mental Floss","Buy two books, DVDs, video games, or toys during Amazon's latest entertainment sale and get a third one for free.","2021-11-09 17:00:00","Culture","https://www.mentalfloss.com/article/652203/buy-two-books-dvds-video-games-get-third-free-amazon-sale","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","477b409f84b0961752a30ce3863e0e55"
"The Internet Wants Matt Berry to Voice Garfield, Not Chris Pratt","Mental Floss","Chris Pratt has been snatching up all the big voice roles lately, whether he’s a good fit or not. Who should have voiced Garfield? The internet has thoughts.","2021-11-09 16:30:00","Culture","https://www.mentalfloss.com/article/652201/internet-wants-matt-berry-voice-garfield-not-chris-pratt","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","2597e9217204833131d91004181dc9b3"
"8 of the Best Nicolas Cage Movies You Can Stream Right Now","Mental Floss","Whether he's playing a mute, a treasure hunter, or someone convinced he was bitten by a vampire, Nicolas Cage leaves it all onscreen.","2021-11-09 16:00:00","Culture","https://www.mentalfloss.com/article/652202/best-nicolas-cage-movies-streaming","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","8c8fb259c63190bac97976f6c7bb199d"
"From UFOs to Bigfoot: 15 Mysterious Places Across America You Should Visit","Mental Floss","From the Denver International Airport to the Cecil Hotel, these locations have mysterious histories that aren't advertised in travel brochures.","2021-11-10 10:00:00","Culture","https://www.mentalfloss.com/article/652199/mysterious-places-across-america-you-should-visit","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","38e8c39208656aef5db095008ad71f3b"
"Wednesday's Best Amazon Deals Include Apple AirPods Max, GoPro HERO9 Cameras, and Back to the Future Playmobil Sets","Mental Floss"," ","2021-11-10 09:45:00","Culture","https://www.mentalfloss.com/shopping/652229/best-amazon-deals-november-10-2021","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","49cd40ac4d70f6bbc850b018a4a3f4ec"
"14 Captivating Facts About Magic","Mental Floss","Learn how Harry Houdini betrayed his namesake, why people were wary of the cups and balls illusion, and more facts from the history of magic.","2021-11-10 18:30:00","Culture","https://www.mentalfloss.com/article/652271/magic-magicians-facts-the-list-show","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","0a33a8f1ae1184328ca076b3edd6afa2"
"Yellowstone's Season 4 Premiere Raked in a Huge Audience, Beating Its Own Record","Mental Floss","The fourth season of 'Yellowstone' kicked off with a bang with a staggering 8 million tuning in, up 104 percent from last season.","2021-11-10 17:30:00","Culture","https://www.mentalfloss.com/article/652273/yellowstone-season-4-premiere-ratings","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","3fe1ecb2df703446046711c28380732c"
"Grab a Pair of These Unbreakable Tights and More During Sheertex's Sitewide Early Black Friday Sale","Mental Floss","Save up to 50 percent during Sheertex’s sitewide early Black Friday sale on tights, socks, and stockings.","2021-11-10 16:30:00","Culture","https://www.mentalfloss.com/article/652249/sheertex-early-black-friday-sale","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","c97d21bddfab78e2a7a15c2ec52edf4a"
"Heinz’s New Ketchup Was Made From Tomatoes Grown in a Mars-Like Greenhouse","Mental Floss","Farming on Mars may not be as easy as it looks in 2015’s ‘The Martian,’ but a new Heinz ketchup suggests it might be possible.","2021-11-10 15:30:00","Culture","https://www.mentalfloss.com/article/652250/heinz-marz-edition-ketchup","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","d732c840ea8a78e20e5df16dfb1318ea"
"You Can Get the Cult-Favorite Always Pan for Its Lowest Price of the Year Right Now","Mental Floss","Our Place's internet-famous Always Pan is on sale for its lowest price of the year, thanks to this early Black Friday 2021 sale.","2021-11-10 14:30:00","Culture","https://www.mentalfloss.com/article/652230/always-pan-our-place-black-friday-2021-sale","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","0adc3b0a7d10c3355ef231720877144c"
"Arby’s Is Serving Up Curly Fry-Flavored Vodka","Mental Floss","Arby's recommends using its new curly fry vodka in a Bloody Mary, which would pair great with a roast beef sandwich.","2021-11-10 13:00:00","Culture","https://www.mentalfloss.com/article/652248/arbys-serving-curly-fry-flavored-vodka","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","6a0e7727d580f367395cf4b9340cc808"
"Your Thanksgiving Turkey Is Going to Cost More Than It Ever Has This Year","Mental Floss","Your delicious holiday bird is about to set a record for being the most expensive Thanksgiving main course ever.","2021-11-10 12:30:00","Culture","https://www.mentalfloss.com/article/652247/thanksgiving-turkeys-are-more-expensive-than-ever","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","62ad60d67e31c261bb3c90dc53bbe25f"
"10 Best Gifts of 2021 That Tech Lovers Will Appreciate","Mental Floss","Find the best tech gifts for any budget in this gift guide, featuring Apple AirPods (3rd Gen.), the Nintendo Switch, and so much more.","2021-11-10 12:00:00","Culture","https://www.mentalfloss.com/article/652215/best-tech-gifts-2021","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","4a3155c14c2c20735ee6b5ec60a1dfe6"
"11 Fascinating Facts About Franklin Pierce","Mental Floss","Franklin Pierce was, by all measures, set up for a life of military and political success, the height of which he achieved when he took the oath of the nation's highest office on March 4, 1853. Here's what you should know about Fainting Frank.","2021-11-11 03:10:00","Culture","https://www.mentalfloss.com/article/652126/franklin-pierce-president-facts","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","de24d5f36b28080d0179db8ec59f422e"
"It's Official: Squid Game Is Getting a Second Season","Mental Floss","Netflix's smash hit 'Squid Game' took everyone by surprise when it debuted in September 2021—and now, a second season has been confirmed.","2021-11-10 18:00:00","Culture","https://www.mentalfloss.com/article/652254/squid-game-season-2-confirmed","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","aa2ee09470ee23d9d39016c74492b6cd"
"Watch: Scientists Discover What Happens When You Drop an Eyeball From a Five-Story Height","Mental Floss","As the Institute of Human Anatomy demonstrates, it takes more than a long fall to make an eyeball go splat.","2021-11-10 17:30:00","Culture","https://www.mentalfloss.com/article/652251/watch-scientists-drop-eyeball-five-story-height","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","bd4fc8b67fd0ab293a93cd80acd72078"
"Succession Star Brian Cox Turned Down a Role in Game of Thrones—And Yes, He Feels Silly","Mental Floss","Brian Cox specializes in playing grizzled, no-nonsense types, which is why he’s so compelling on 'Succession.' Those same traits also would have served him well on 'Game of Thrones,' and we might have actually seen it happen ... if only the actor hadn't said no.","2021-11-11 04:00:00","Culture","https://www.mentalfloss.com/article/652253/succession-brian-cox-turned-down-game-of-thrones","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","edeca0e0d94e81bdd79a396ecb384420"
"11 Odd Victorian Christmas Traditions","Mental Floss","Many Victorian Christmas traditions inspired our holiday rituals today. But some odd ones, like playing snap-dragon and other dangerous parlor games, are no longer common.","2021-11-11 05:10:00","Culture","https://www.mentalfloss.com/article/652043/victorian-christmas-traditions","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","4ef113f6cf646006ac49572ae0abdbce"
"Is Warner Bros. Planning a Secret Harry Potter Cast Reunion?","Mental Floss","There's a rumor that Warner Bros. is trying to reunite the cast of Harry Potter for a reunion special modeled after 'Friends: The Reunion' on HBO Max.","2021-11-11 09:00:00","Culture","https://www.mentalfloss.com/article/652263/will-there-be-a-harry-potter-reunion","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","ac67de7a64568f2a34c107a762b82589"
"Thursday's Best Amazon Deals Include Le Creuset Cast-Iron Sauteuses, Lenovo Chromebook Flex 5 Laptops, and LEGO Star Wars Advent Calendars","Mental Floss"," ","2021-11-11 09:45:00","Culture","https://www.mentalfloss.com/shopping/652244/best-amazon-deals-november-11-2021","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","84823327b84795b054f87d72c67576a8"
"11 Best Gifts for Anyone Who's Obsessed With Pro-Wrestling","Mental Floss","From WWE Attitude Era throwbacks to Jon Moxley's new autobiography, these best gifts for wrestling fans could make even the toughest smark swoon.","2021-11-11 18:10:00","Culture","https://www.mentalfloss.com/article/651964/best-gifts-wrestling-fans-aew-wwe","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","71be89187e660654f3af3feb11375355"
"11 Festive Mocktails for Your Alcohol-Free Holiday Guests","Mental Floss","From spirit-free hot toddies to pumpkin pie martinis, these holiday drinks are sure to be a hit with your non-drinking partygoers.","2021-11-11 17:10:00","Culture","https://www.mentalfloss.com/article/652196/best-mocktail-recipes-holiday-season","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","e6ff9192ab227b6f485385a91eda9c24"
"11 Books to Read After The Handmaid’s Tale","Mental Floss","If you've finished Margaret Atwood's 'The Handmaid’s Tale' and are looking for what to read next, we've got 11 titles that should be in your TBR pile.","2021-11-11 16:10:00","Culture","https://www.mentalfloss.com/article/652012/books-read-after-handmaids-tale","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","4d276a3373cb6f8ec7abacbf6ff83e49"
"11 of Europe’s Most Magical Christmas Markets","Mental Floss","You’ll be hard pushed to find a European city that doesn’t host a Christmas market these days—here are some of the continent's most enchanting.","2021-11-11 14:10:00","Culture","https://www.mentalfloss.com/article/652171/best-christmas-markets-europe","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","4862632b8bd28cb94d17cc0efda6d282"
"11 Facts About Hayao Miyazaki","Mental Floss","Director Hayao Miyazaki is responsible for some of the most beloved animated movies of all time—here are 11 things you should know about him.","2021-11-11 13:10:00","Culture","https://www.mentalfloss.com/article/652167/hayao-miyazaki-facts","b5fef0499ec50c5c2ef8e841bfcc81fc6cd538d86ddad26940c8579e55d8d90a","9f2c4744709eab22f2a834b9d1c5e074"
